protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,57.33,AS328555,Timeless Network Services Ltd,602.93,1784929145.4410868
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,51.03,AS328451,IP Express Ltd,4119.71,1784929141.3548913
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.35,AS14593,Space Exploration Technologies Corporation,11457.52,1784929072.2918692
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,29.77,AS14593,Space Exploration Technologies Corporation,4597.8,1784929041.4217613
socks4,154.113.202.81,5678,Nigeria,NG,Lagos,elite,true,2.92,AS37282,Main one Cable Company Nigeria Limited,7754.42,1784929196.7263682
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.71,AS37282,Main one Cable Company Nigeria Limited,7670.12,1784929177.6291602
http,154.113.208.190,8080,Nigeria,NG,Lagos,transparent,true,36.71,AS37282,Main one Cable Company Nigeria Limited,1552.0,1784929174.1691391
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,true,33.08,AS37282,Main one Cable Company Nigeria Limited,521.04,1784929126.7478516
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.17,AS37148,GLO,3943.62,1784929053.8678727
http,154.113.209.162,8082,Nigeria,NG,Lagos,transparent,true,23.29,AS37282,Main one Cable Company Nigeria Limited,4237.7,1784929021.466801
