protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.36.133.62,8080,Nigeria,NG,Ebute-Metta,transparent,true,23.88,AS328556,Syscodes Communications,4250.95,1784175539.320326
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,60.09,AS328555,Timeless Network Services Ltd,7871.92,1784175532.3710566
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,47.02,AS37282,Main one Cable Company Nigeria Limited,3627.69,1784175594.1586785
socks4,154.113.97.62,5678,Nigeria,NG,Lagos,elite,true,8.67,AS37282,Main one Cable Company Nigeria Limited,586.13,1784175590.1933312
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,true,11.01,AS37148,GLO,2906.14,1784175564.9043708
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,false,40.32,AS37282,Main one Cable Company Nigeria Limited,2128.47,1784175552.5987492
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,false,22.63,AS37282,Main one Cable Company Nigeria Limited,2691.47,1784175529.3439353
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,true,14.05,AS16284,Vodacom Business Nigeria,2337.61,1784175502.2802644
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.18,AS37148,Globacom Limited,5324.27,1784175492.4359992
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,29.52,AS14593,Space Exploration Technologies Corporation,5064.88,1784175465.547206
