protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,57.47,AS328555,Timeless Network Services Ltd,4099.1,1784935759.2565827
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,44.61,AS37282,Main one Cable Company Nigeria Limited,953.86,1784935739.8454795
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,29.81,AS14593,Space Exploration Technologies Corporation,3152.47,1784935707.9195426
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.03,AS29091,ipNX Nigeria Limited,654.93,1784935705.550351
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,true,26.38,AS14593,Space Exploration Technologies Corporation,8231.68,1784935672.6116216
socks4,154.113.195.161,5678,Nigeria,NG,Kosofe,elite,true,6.84,AS37282,Main one Cable Company Nigeria Limited,3812.4,1784935801.761347
http,154.113.209.162,8082,Nigeria,NG,Lagos,transparent,true,23.3,AS37282,Main one Cable Company Nigeria Limited,2508.83,1784935796.723784
socks4,154.113.97.62,5678,Nigeria,NG,Lagos,elite,true,9.23,AS37282,Main one Cable Company Nigeria Limited,7830.98,1784935791.2241004
socks4,154.113.167.70,5678,Nigeria,NG,Lagos,elite,true,12.01,AS37282,Main one Cable Company Nigeria Limited,3603.7,1784935784.5568647
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.1,AS37282,Main one Cable Company Nigeria Limited,10647.26,1784935780.7974117
socks4,154.113.170.1,5678,Nigeria,NG,Ikeja,elite,true,11.42,AS37282,Main one Cable Company Nigeria Limited,7777.64,1784935765.9228537
http,154.113.208.190,8080,Nigeria,NG,Lagos,transparent,true,36.77,AS37282,Main one Cable Company Nigeria Limited,1096.78,1784935684.5408947
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.44,AS37148,Globacom Limited,4658.62,1784935679.3664465
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.17,AS37148,GLO,6332.5,1784935671.4448261
