protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,44.71,AS37282,Main one Cable Company Nigeria Limited,1633.35,1784609684.121213
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,59.88,AS328555,Timeless Network Services Ltd,8441.16,1784609683.081292
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.19,AS29091,ipNX Nigeria Limited,4124.27,1784609636.3601475
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.94,AS37282,Main one Cable Company Nigeria Limited,557.44,1784609600.3254557
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,true,26.54,AS14593,Space Exploration Technologies Corporation,1793.97,1784609591.8500323
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.35,AS37148,Globacom Limited,8504.03,1784609576.293956
socks4,154.113.198.17,5678,Nigeria,NG,Lagos,elite,true,11.34,AS37282,Main one Cable Company Nigeria Limited,587.99,1784609702.904197
socks4,154.113.17.107,5678,Nigeria,NG,Lagos,elite,true,5.07,AS37282,Main one Cable Company Nigeria Limited,583.46,1784609686.2713766
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,false,37.74,AS37282,Main one Cable Company Nigeria Limited,5440.14,1784609613.3528714
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,true,22.93,AS37282,Main one Cable Company Nigeria Limited,3598.17,1784609516.857851
