protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,58.47,AS328555,Timeless Network Services Ltd,4431.89,1784743797.7256265
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,29.66,AS14593,Space Exploration Technologies Corporation,2733.53,1784743770.6591723
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.57,AS37282,Main one Cable Company Nigeria Limited,8300.98,1784743760.1075983
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.15,AS29091,ipNX Nigeria Limited,666.75,1784743755.8938165
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.49,AS14593,Space Exploration Technologies Corporation,1936.6,1784743755.6978729
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,48.65,AS328451,IP Express Ltd,2835.17,1784743731.3985016
socks4,154.113.202.81,5678,Nigeria,NG,Lagos,elite,true,2.87,AS37282,Main one Cable Company Nigeria Limited,3621.89,1784743798.8412173
socks4,154.113.220.1,5678,Nigeria,NG,Bonny,elite,true,3.23,AS37282,Main one Cable Company Nigeria Limited,1595.18,1784743771.5252535
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.63,AS37282,Main one Cable Company Nigeria Limited,584.8,1784743769.3035102
http,154.113.208.190,8080,Nigeria,NG,Lagos,transparent,false,37.29,AS37282,Main one Cable Company Nigeria Limited,2221.54,1784743754.5438566
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.4,AS37148,Globacom Limited,2383.38,1784743679.3663661
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.66,AS37282,Main one Cable Company Nigeria Limited,5004.86,1784743625.9392762
