protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,55.02,AS328555,Timeless Network Services Ltd,2004.82,1786076959.1310055
socks4,154.113.198.17,5678,Nigeria,NG,Lagos,elite,true,11.4,AS37282,Main one Cable Company Nigeria Limited,583.69,1786076951.326872
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,44.64,AS37282,Main one Cable Company Nigeria Limited,1612.82,1786076945.7796388
socks4,154.113.195.161,5678,Nigeria,NG,Shomolu,elite,true,6.31,AS37282,Main one Cable Company Nigeria Limited,7831.37,1786076939.2649052
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.45,AS37282,Main one Cable Company Nigeria Limited,3396.01,1786076938.848752
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,29.78,AS14593,Space Exploration Technologies Corporation,10530.67,1786076910.76558
http,102.134.19.170,8080,Nigeria,NG,Lagos,transparent,true,49.44,AS37662,WIOCC,535.38,1786076892.400777
http,154.113.209.162,8082,Nigeria,NG,Lagos,transparent,false,23.63,AS37282,Main one Cable Company Nigeria Limited,6023.68,1786076872.0768216
http,41.184.92.220,80,Nigeria,NG,Abuja,anonymous,false,71.04,AS29091,ipNX Nigeria Limited,691.66,1786076857.8741808
http,102.36.133.62,8080,Nigeria,NG,Lagos,transparent,false,24.3,AS328556,Syscodes Communications,2745.47,1786076855.0740767
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.72,AS37148,GLO,888.49,1786076836.9735897
