protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.13,AS29091,ipNX Nigeria Limited,659.68,1784769901.9485064
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,48.68,AS328451,IP Express Ltd,3999.11,1784769878.2386298
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.54,AS37282,Main one Cable Company Nigeria Limited,6773.33,1784769806.7958217
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,29.72,AS14593,Space Exploration Technologies Corporation,1705.05,1784769777.2763655
socks4,154.113.220.1,5678,Nigeria,NG,Bonny,elite,true,3.23,AS37282,Main one Cable Company Nigeria Limited,574.1,1784769896.7616358
socks4,154.113.17.107,5678,Nigeria,NG,Lagos,elite,true,5.13,AS37282,Main one Cable Company Nigeria Limited,3613.93,1784769883.4613864
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,true,33.61,AS37282,Main one Cable Company Nigeria Limited,8770.71,1784769865.6998177
socks4,154.113.201.145,5678,Nigeria,NG,Alimosho,elite,true,4.65,AS37282,Main one Cable Company Nigeria Limited,1620.92,1784769851.7653134
socks4,154.113.170.1,5678,Nigeria,NG,Ikeja,elite,true,11.31,AS37282,Main one Cable Company Nigeria Limited,963.45,1784769847.7526913
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.63,AS37282,Main one Cable Company Nigeria Limited,3636.22,1784769842.0722713
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.41,AS37148,Globacom Limited,12040.13,1784769740.599869
