protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,55.32,AS328555,Timeless Network Services Ltd,596.35,1786130961.397227
socks4,154.113.220.1,5678,Nigeria,NG,Bonny,elite,true,3.09,AS37282,Main one Cable Company Nigeria Limited,1608.02,1786130944.8251386
socks4,154.113.202.81,5678,Nigeria,NG,Lagos,elite,true,2.77,AS37282,Main one Cable Company Nigeria Limited,3643.31,1786130939.361138
http,102.134.19.170,8080,Nigeria,NG,Lagos,transparent,true,42.09,AS37662,WIOCC,2713.07,1786130929.5329566
socks4,154.113.170.1,5678,Nigeria,NG,Ikeja,elite,true,11.33,AS37282,Main one Cable Company Nigeria Limited,582.85,1786130926.9554522
http,155.93.96.210,8080,Nigeria,NG,Lagos,transparent,false,15.27,AS16284,Vodacom Business Nigeria,15220.09,1786130918.6693635
socks4,154.113.198.17,5678,Nigeria,NG,Lagos,elite,true,11.42,AS37282,Main one Cable Company Nigeria Limited,579.35,1786130907.9233804
http,154.113.208.190,8080,Nigeria,NG,Lagos,transparent,false,34.97,AS37282,Main one Cable Company Nigeria Limited,3457.5,1786130902.1207798
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.44,AS14593,Space Exploration Technologies Corporation,12382.09,1786130871.1580002
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.69,AS37148,Globacom Limited,3712.35,1786130975.5407152
