protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,59.54,AS328555,Timeless Network Services Ltd,8141.81,1784160587.4611578
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.65,AS29091,ipNX Nigeria Limited,742.48,1784160494.2149613
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,true,26.39,AS14593,Space Exploration Technologies Corporation,2709.69,1784160430.5648952
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,48.37,AS328451,IP Express Ltd,16455.52,1784160364.444199
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,13.98,AS16284,Vodacom Business Nigeria,3659.3,1784160583.343848
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.99,AS37282,Main one Cable Company Nigeria Limited,589.36,1784160575.3612459
socks4,154.113.97.62,5678,Nigeria,NG,Lagos,elite,true,8.55,AS37282,Main one Cable Company Nigeria Limited,3633.31,1784160558.7012444
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.17,AS37148,Globacom Limited,8639.03,1784160537.2483518
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,false,40.19,AS37282,Main one Cable Company Nigeria Limited,4073.92,1784160512.5583818
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,29.44,AS14593,Space Exploration Technologies Corporation,4321.94,1784160511.709065
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,true,33.97,AS37282,Main one Cable Company Nigeria Limited,3926.09,1784160420.59272
