protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,5.05,AS37282,Main one Cable Company Nigeria Limited,1614.59,1786375777.461447
socks4,154.113.170.1,5678,Nigeria,NG,Ikeja,elite,true,11.24,AS37282,Main one Cable Company Nigeria Limited,600.02,1786375774.3330195
http,154.113.208.190,8080,Nigeria,NG,Lagos,transparent,true,34.11,AS37282,Main one Cable Company Nigeria Limited,1996.82,1786375761.7399926
socks4,196.1.182.158,1080,Nigeria,NG,Lagos,elite,true,53.49,AS37629,eStream Networks,598.32,1786375760.2379162
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.15,AS37282,Main one Cable Company Nigeria Limited,1748.13,1786375756.379548
http,102.134.19.170,8080,Nigeria,NG,Lagos,transparent,false,30.71,AS37662,WIOCC,6972.54,1786375749.3598585
http,155.93.96.210,8080,Nigeria,NG,Lagos,transparent,false,15.29,AS16284,Vodacom Business Nigeria,5100.29,1786375747.3284886
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.72,AS37148,Globacom Limited,5056.54,1786375735.3828454
http,154.113.209.162,8082,Nigeria,NG,Lagos,transparent,false,23.55,AS37282,Main one Cable Company Nigeria Limited,1186.92,1786375706.568209
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.44,AS14593,Space Exploration Technologies Corporation,7196.53,1786375680.5943494
