protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,56.98,AS328555,Timeless Network Services Ltd,1769.29,1784911154.7904246
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,29.75,AS14593,Space Exploration Technologies Corporation,3056.6,1784911144.2478507
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,51.02,AS328451,IP Express Ltd,12002.01,1784911124.1275187
http,45.222.101.111,8080,Nigeria,NG,Lagos,transparent,false,32.75,AS328035,Zeta-WEB,5756.02,1784911118.7398126
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,true,26.31,AS14593,Space Exploration Technologies Corporation,2011.86,1784911066.5961463
socks4,154.113.198.17,5678,Nigeria,NG,Lagos,elite,true,11.44,AS37282,Main one Cable Company Nigeria Limited,682.85,1784911162.985777
socks4,154.113.195.161,5678,Nigeria,NG,Kosofe,elite,true,6.84,AS37282,Main one Cable Company Nigeria Limited,3641.69,1784911162.947132
http,154.113.208.190,8080,Nigeria,NG,Lagos,transparent,true,36.7,AS37282,Main one Cable Company Nigeria Limited,7147.88,1784911161.26795
socks4,154.113.196.17,5678,Nigeria,NG,Lagos,elite,true,6.7,AS37282,Main one Cable Company Nigeria Limited,585.7,1784911154.761923
http,155.93.96.210,8080,Nigeria,NG,Lagos,transparent,false,14.57,AS16284,Vodacom Business Nigeria,4353.56,1784911147.669502
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.15,AS37148,GLO,11836.56,1784910982.6964054
