protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,57.46,AS328555,Timeless Network Services Ltd,627.14,1785235151.289842
socks4,154.113.167.70,5678,Nigeria,NG,Lagos,elite,true,12.09,AS37282,Main one Cable Company Nigeria Limited,586.19,1785235140.4257216
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,30.03,AS14593,Space Exploration Technologies Corporation,5695.87,1785235131.1079764
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.68,AS14593,Space Exploration Technologies Corporation,2724.96,1785235130.1952312
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,52.86,AS328451,IP Express Ltd,8302.65,1785235129.576166
socks4,154.113.201.241,5678,Nigeria,NG,Alimosho,elite,true,5.99,AS37282,Main one Cable Company Nigeria Limited,3625.82,1785235116.350923
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.15,AS37282,Main one Cable Company Nigeria Limited,2304.38,1785235103.4718766
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,47.16,AS37282,Main one Cable Company Nigeria Limited,601.93,1785235198.8637161
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.36,AS37148,GLO,4694.56,1785235025.1008103
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.51,AS37148,Globacom Limited,5617.06,1785235006.4868233
