protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,22.9,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,4269.63,1784189974.1918876
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,true,10.3,AS327907,Session Telecoms(PTY) Ltd,9407.88,1784189971.084187
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,true,17.4,AS328471,HERO TELECOMS (PTY) LTD,1017.74,1784189866.636637
http,102.39.233.4,8080,South Africa,ZA,Mossel Bay,transparent,true,10.93,AS11845,Vox Telecommunications (Pty) Limited,972.22,1784189860.835158
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.89,AS327750,JENNY Network,4046.22,1784189983.4718668
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,7.05,AS37403,Info-Gro (PTY) Ltd,990.13,1784189944.388438
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,true,32.22,AS3741,Dimension Data,8182.47,1784189939.5668685
http,196.250.239.229,8787,South Africa,ZA,Randburg,transparent,true,6.13,AS37662,West Indian Ocean Cable Company,2710.99,1784189939.4547133
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,true,8.79,AS37358,BitCo,2915.11,1784189936.0279124
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,28.04,AS327983,Interworks Wireless Solutions,3969.59,1784189859.2737086
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,true,33.3,AS327983,Interworks Wireless Solutions,1003.02,1784189984.3798697
