protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,19.98,AS329206,Rackzar  (Pty) Ltd,938.22,1784081399.7630002
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,6.78,AS37403,Info-Gro (PTY) Ltd,2002.79,1784081391.0759058
http,102.39.233.4,8080,South Africa,ZA,Mossel Bay,transparent,true,10.8,AS11845,Vox Telecommunications (Pty) Limited,8254.85,1784081361.1730933
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,23.24,AS328364,Hostafrica,1031.64,1784081343.2918022
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,21.81,AS328364,Hostafrica,943.88,1784081327.92447
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,20.94,AS329206,Rackzar  (Pty) Ltd,918.04,1784081309.933317
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,26.14,AS37403,Info-Gro (PTY) Ltd,6057.48,1784081249.6190848
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,27.81,AS327983,Interworks Wireless Solutions,922.33,1784081399.306341
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.66,AS37403,Info-Gro (PTY) Ltd,8084.6,1784081387.4398234
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,true,26.63,AS37403,Info-Gro (PTY) Ltd,1792.78,1784081355.263835
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,13.03,AS37611,AxxessNetworks,5490.11,1784081348.6918697
