protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,17.75,AS328364,Hostafrica,939.47,1784070563.4338596
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,16.0,AS329206,Rackzar  (Pty) Ltd,988.22,1784070554.969265
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,18.18,AS329206,Rackzar  (Pty) Ltd,964.06,1784070525.2800632
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,19.19,AS11845,Vox Telecommunications (Pty) Limited,952.41,1784070524.6994722
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,22.52,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,8333.19,1784070489.671905
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,19.12,AS328364,Hostafrica,934.26,1784070464.2894068
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,true,10.24,AS327907,Session Telecoms(PTY) Ltd,4856.72,1784070346.8719456
http,105.27.130.22,9812,South Africa,ZA,Sandton,elite,true,4.1,AS37100,SEACOM Limited Networks,13861.3,1784070586.4483538
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,true,8.73,AS37358,BitCo,11705.93,1784070563.6318455
http,165.165.149.225,8080,South Africa,ZA,Mthatha,transparent,true,23.15,AS5713,Telkom SA Ltd.,3417.5,1784070558.1718664
