protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,true,28.18,AS328723,Cloud Hosting,2006.83,1784140776.972112
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,true,21.62,AS329181,Bluedog Technology,923.97,1784140774.3376982
http,102.221.118.74,8080,South Africa,ZA,Johannesburg,transparent,true,10.58,AS328714,Lucert Technologies Pty Ltd.,9390.4,1784140739.9675088
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,19.36,AS11845,Vox Telecommunications (Pty) Limited,965.43,1784140738.0649416
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,24.03,AS328471,HERO TELECOMS (PTY) LTD,3663.85,1784140720.2598407
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,13.06,AS37611,AxxessNetworks,3261.96,1784140790.7483087
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,29.12,AS37100,SEACOM Limited Networks,3696.11,1784140784.2596292
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,true,8.76,AS37358,BitCo,1549.47,1784140766.7360253
http,196.250.239.229,8787,South Africa,ZA,Randburg,transparent,true,6.1,AS37662,West Indian Ocean Cable Company,3948.87,1784140726.577768
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.61,AS327750,JENNY Network,2397.97,1784140612.7519925
