protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.135.142.234,12354,South Africa,ZA,Benoni,transparent,true,10.29,AS327907,Session Telecoms(PTY) Ltd,4922.87,1784175508.0598824
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,22.83,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,4948.29,1784175501.2078176
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.84,AS37403,Info-Gro (PTY) Ltd,2657.78,1784175542.8124712
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,true,7.06,AS37053,RSAWEB (PTY) LTD,5862.37,1784175542.3239815
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,true,30.58,AS36968,42 James Crescent,3901.71,1784175533.9528713
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,true,32.12,AS3741,Dimension Data,6880.51,1784175501.0492928
http,196.216.134.71,8865,South Africa,ZA,Mahikeng,transparent,true,17.38,AS328471,HERO TELECOMS (PTY) LTD,9379.26,1784175496.551113
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,13.1,AS37611,AxxessNetworks,5188.67,1784175472.401119
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,29.28,AS37100,SEACOM Limited Networks,901.06,1784175547.4825425
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,28.02,AS327983,Interworks Wireless Solutions,6702.64,1784175534.3844
