protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,19.36,AS328364,Hostafrica,968.99,1784073550.9631808
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,true,30.1,AS329229,Stellar Technology Solutions (Pty) Ltd,3592.52,1784073548.258425
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,22.92,AS328638,LWIC,5144.38,1784073531.994803
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,17.42,AS329206,Rackzar  (Pty) Ltd,920.04,1784073522.54281
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,true,21.52,AS329181,Bluedog Technology,2905.03,1784073521.6558225
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,18.69,AS329206,Rackzar  (Pty) Ltd,898.78,1784073499.780461
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,19.92,AS328364,Hostafrica,948.4,1784073463.8375816
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.64,AS37403,Info-Gro (PTY) Ltd,8006.72,1784073560.5424073
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,true,30.79,AS327983,Interworks Wireless Solutions,3067.94,1784073541.916608
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.45,AS327750,JENNY Network,1993.71,1784073454.353519
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,28.9,AS37100,SEACOM Limited Networks,3958.89,1784073445.3279858
http,197.100.98.169,8080,South Africa,ZA,Bloemfontein,transparent,true,31.81,AS3741,Dimension Data,1994.83,1784073424.7720547
