protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,19.09,AS328364,Hostafrica,942.99,1784070262.8133328
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,18.13,AS329206,Rackzar  (Pty) Ltd,968.95,1784070261.6547918
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,22.52,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,8318.54,1784070249.835558
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,17.59,AS328364,Hostafrica,918.59,1784070228.164204
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,15.85,AS329206,Rackzar  (Pty) Ltd,957.66,1784070220.2757823
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,true,7.6,AS36916,X-DSL Networking Solutions,4120.91,1784070195.9042737
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,26.05,AS37403,Info-Gro (PTY) Ltd,1970.68,1784070126.2919083
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,true,8.73,AS37358,BitCo,2629.46,1784070275.8369179
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,true,7.04,AS37053,RSAWEB (PTY) LTD,6039.64,1784070260.0986242
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.63,AS37403,Info-Gro (PTY) Ltd,8203.52,1784070229.8137224
http,41.203.42.177,8080,South Africa,ZA,Cape Town,transparent,true,29.84,AS36968,42 James Crescent,4789.1,1784070102.0879138
