protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,23.0,AS329206,Rackzar  (Pty) Ltd,920.3,1784086167.301925
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,20.74,AS329206,Rackzar  (Pty) Ltd,929.75,1784086161.8920362
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,23.91,AS328471,HERO TELECOMS (PTY) LTD,2255.04,1784086151.5982528
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,22.93,AS328364,Hostafrica,930.32,1784086118.801154
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,25.36,AS328364,Hostafrica,953.2,1784086094.2574432
http,102.39.233.4,8080,South Africa,ZA,Mossel Bay,transparent,true,10.84,AS11845,Vox Telecommunications (Pty) Limited,5995.96,1784086078.4365056
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,29.05,AS37100,SEACOM Limited Networks,3237.29,1784086177.9979682
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,26.17,AS37403,Info-Gro (PTY) Ltd,2013.67,1784086174.8042912
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.57,AS327750,JENNY Network,1025.53,1784086169.658292
http,196.250.239.229,8787,South Africa,ZA,Randburg,transparent,true,6.08,AS37662,West Indian Ocean Cable Company,3503.98,1784086161.9875135
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,23.01,AS328638,LWIC,12774.98,1784086158.6559002
http,156.155.50.93,8080,South Africa,ZA,Durban,transparent,true,13.04,AS37611,AxxessNetworks,1349.56,1784086146.4312742
