protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,true,29.96,AS329229,Stellar Technology Solutions (Pty) Ltd,1536.54,1784066657.5805573
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,true,25.59,AS37403,Info-Gro (PTY) Ltd,4141.18,1784066656.3404214
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.62,AS37403,Info-Gro (PTY) Ltd,8083.23,1784066646.4644303
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,15.53,AS328364,Hostafrica,944.24,1784066617.6840267
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,18.12,AS328364,Hostafrica,955.04,1784066593.6882153
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,13.96,AS329206,Rackzar  (Pty) Ltd,943.73,1784066558.1862364
http,196.250.239.229,8787,South Africa,ZA,Randburg,transparent,true,6.06,AS37662,West Indian Ocean Cable Company,6335.79,1784066548.9558978
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,17.48,AS329206,Rackzar  (Pty) Ltd,970.32,1784066540.868158
http,165.165.149.225,8080,South Africa,ZA,Mthatha,transparent,true,22.9,AS5713,Telkom SA Ltd.,13829.19,1784066674.895146
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.38,AS327750,JENNY Network,2074.06,1784066659.3918877
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,true,30.55,AS327983,Interworks Wireless Solutions,10510.24,1784066576.943857
