protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,20.25,AS328364,Hostafrica,943.68,1784074779.4032552
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,26.08,AS37403,Info-Gro (PTY) Ltd,5017.66,1784074778.914336
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,22.93,AS328638,LWIC,2723.99,1784074772.669509
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,true,26.06,AS37403,Info-Gro (PTY) Ltd,2022.19,1784074731.0118427
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,18.9,AS329206,Rackzar  (Pty) Ltd,879.16,1784074729.3406057
http,102.212.152.2,8080,South Africa,ZA,Johannesburg,transparent,true,30.13,AS329229,Stellar Technology Solutions (Pty) Ltd,2033.26,1784074729.2633712
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,true,41.94,AS327901,Level 7 Wireless (Pty) Ltd,8125.12,1784074717.317796
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,18.05,AS329206,Rackzar  (Pty) Ltd,886.44,1784074711.6250288
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,19.97,AS328364,Hostafrica,946.61,1784074676.2468266
http,154.117.154.194,8080,South Africa,ZA,Cape Town,elite,true,8.73,AS37358,BitCo,11079.2,1784074755.7328231
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,27.75,AS327983,Interworks Wireless Solutions,3967.01,1784074718.6338873
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.65,AS37403,Info-Gro (PTY) Ltd,14677.73,1784074706.4526086
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,28.92,AS37100,SEACOM Limited Networks,1328.76,1784074680.7005203
