protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,19.61,AS329206,Rackzar  (Pty) Ltd,958.2,1784153369.462585
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,19.94,AS329206,Rackzar  (Pty) Ltd,937.11,1784153345.2264514
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,21.19,AS328364,Hostafrica,930.76,1784153345.1694622
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,22.74,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,10266.36,1784153285.5899634
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,21.78,AS328364,Hostafrica,914.13,1784153274.494213
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,26.26,AS37403,Info-Gro (PTY) Ltd,5798.55,1784153387.5558193
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,19.66,AS37403,Info-Gro (PTY) Ltd,7201.4,1784153352.6819417
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.7,AS327750,JENNY Network,1039.37,1784153347.4030273
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,29.19,AS37100,SEACOM Limited Networks,1272.56,1784153339.3823023
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,true,27.49,AS37403,Info-Gro (PTY) Ltd,3195.19,1784153215.2921715
http,165.165.149.225,8080,South Africa,ZA,Mthatha,transparent,true,24.81,AS5713,Telkom SA Ltd.,10547.02,1784153234.3672585
