protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.220.27.103,8080,South Africa,ZA,Centurion,transparent,true,42.11,AS327901,Level 7 Wireless (Pty) Ltd,1576.06,1784077168.6941297
http,102.203.80.41,8080,South Africa,ZA,Johannesburg,elite,true,19.28,AS329206,Rackzar  (Pty) Ltd,931.01,1784077125.6365094
http,102.130.125.251,3128,South Africa,ZA,Rustenburg,elite,true,21.17,AS328364,Hostafrica,929.83,1784077090.7689407
http,102.203.80.41,3128,South Africa,ZA,Johannesburg,elite,true,19.1,AS329206,Rackzar  (Pty) Ltd,887.16,1784077074.4115953
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,23.86,AS328471,HERO TELECOMS (PTY) LTD,4228.04,1784077069.9439251
http,102.130.125.251,8080,South Africa,ZA,Rustenburg,elite,true,20.81,AS328364,Hostafrica,955.41,1784077065.2264378
http,196.251.222.222,8080,South Africa,ZA,Brits,transparent,true,26.34,AS37403,Info-Gro (PTY) Ltd,2011.58,1784077196.8305235
http,196.6.115.165,8080,South Africa,ZA,Tzaneen,transparent,true,22.95,AS328638,LWIC,1123.53,1784077184.4053228
http,169.239.208.86,8080,South Africa,ZA,Cape Town,transparent,true,31.46,AS327983,Interworks Wireless Solutions,10134.66,1784077183.3808966
http,41.180.70.2,8080,South Africa,ZA,Johannesburg,transparent,true,7.61,AS36916,X-DSL Networking Solutions,9496.63,1784077169.5949535
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,28.48,AS327750,JENNY Network,2148.99,1784077139.9838316
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,6.77,AS37403,Info-Gro (PTY) Ltd,4356.34,1784077067.3638527
http,169.239.208.70,8080,South Africa,ZA,Cape Town,transparent,true,27.77,AS327983,Interworks Wireless Solutions,1700.58,1784077054.255422
