protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,97.01,AS20860,Iomart Cloud Services Limited,143.17,1780191602.2357256
socks4,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,90.49,AS209847,WorkTitans B.V.,204.16,1780191601.394259
socks4,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,97.89,AS209847,WorkTitans B.V.,86.49,1780191596.035147
socks4,185.218.3.94,9385,United Kingdom,GB,Coventry,elite,true,20.33,AS209847,WorkTitans B.V.,3509.59,1780191595.5028284
socks4,185.218.3.94,9126,United Kingdom,GB,Coventry,elite,true,21.49,AS209847,WorkTitans B.V.,4030.27,1780191587.7466066
socks4,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,91.01,AS209847,WorkTitans B.V.,167.86,1780191585.274824
socks4,185.218.3.94,9377,United Kingdom,GB,Coventry,elite,true,16.3,AS209847,WorkTitans B.V.,405.83,1780191584.792306
socks4,94.131.122.125,1082,United Kingdom,GB,Holborn,elite,true,46.1,AS209847,WorkTitans B.V.,109.02,1780191581.028636
socks4,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,96.68,AS209847,WorkTitans B.V.,107.16,1780191577.7933156
socks4,185.218.3.94,9108,United Kingdom,GB,Coventry,elite,true,37.04,AS209847,WorkTitans B.V.,15559.68,1780191576.2336626
socks4,185.218.3.94,9100,United Kingdom,GB,Coventry,elite,true,25.76,AS209847,WorkTitans B.V.,16035.33,1780191575.7650554
socks4,109.73.173.199,1080,United Kingdom,GB,Maidstone,elite,true,100.0,AS33182,"HostDime.com, Inc.",179.51,1780191562.90365
socks4,185.218.3.94,9374,United Kingdom,GB,Coventry,elite,true,18.02,AS209847,WorkTitans B.V.,22913.64,1780191555.3772032
socks4,185.218.3.94,9445,United Kingdom,GB,Coventry,elite,true,11.86,AS209847,WorkTitans B.V.,13828.13,1780191540.706021
socks4,185.218.3.94,9099,United Kingdom,GB,Coventry,elite,true,17.68,AS209847,WorkTitans B.V.,20743.66,1780191529.310732
socks4,89.169.10.248,1080,United Kingdom,GB,City of London,elite,true,39.26,AS212706,ZTV-CORP,8793.54,1780191593.0288453
socks4,94.131.122.125,1081,United Kingdom,GB,Holborn,elite,true,44.49,AS209847,WorkTitans B.V.,292.63,1780191582.259598
socks4,57.129.144.178,40000,United Kingdom,GB,Bexley,elite,true,61.88,AS16276,OVH SAS,266.84,1780191591.2919137
