protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,96.95,AS20860,Iomart Cloud Services Limited,1280.31,1780134583.2726374
socks4,185.218.3.94,9500,United Kingdom,GB,Coventry,elite,true,18.23,AS209847,WorkTitans B.V.,14682.15,1780134581.2744262
socks4,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,34.16,AS9009,M247 Europe SRL,9657.84,1780134578.5204475
socks4,185.218.3.94,9078,United Kingdom,GB,Coventry,elite,true,26.33,AS209847,WorkTitans B.V.,1969.92,1780134578.1932194
socks4,185.218.3.94,9200,United Kingdom,GB,Coventry,elite,true,22.99,AS209847,WorkTitans B.V.,4799.24,1780134570.9291954
socks4,185.218.3.94,9377,United Kingdom,GB,Coventry,elite,true,16.56,AS209847,WorkTitans B.V.,1460.55,1780134566.762372
socks4,185.218.3.94,9135,United Kingdom,GB,Coventry,elite,true,27.94,AS209847,WorkTitans B.V.,10402.79,1780134563.2532272
socks4,185.218.3.94,9385,United Kingdom,GB,Coventry,elite,true,20.99,AS209847,WorkTitans B.V.,12688.71,1780134555.9028912
socks4,185.218.3.94,9452,United Kingdom,GB,Coventry,elite,true,27.55,AS209847,WorkTitans B.V.,8939.58,1780134554.89326
socks4,185.218.3.94,9481,United Kingdom,GB,Coventry,elite,true,20.17,AS209847,WorkTitans B.V.,5498.6,1780134553.5970933
socks4,8.211.195.139,4145,United Kingdom,GB,London,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",6524.22,1780134535.960542
socks4,8.211.195.139,28737,United Kingdom,GB,London,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",7129.29,1780134535.2772555
