protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,93.04,AS209847,WorkTitans B.V.,98.32,1780210471.3764293
socks4,94.131.122.125,1081,United Kingdom,GB,Holborn,elite,true,44.69,AS209847,WorkTitans B.V.,2391.82,1780210469.9159944
socks4,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,96.05,AS209847,WorkTitans B.V.,849.74,1780210467.8241081
socks4,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,93.35,AS209847,WorkTitans B.V.,219.01,1780210467.3628278
socks4,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,33.77,AS9009,M247 Europe SRL,8389.56,1780210461.047921
socks4,185.218.3.94,9464,United Kingdom,GB,Coventry,elite,true,22.42,AS209847,WorkTitans B.V.,19422.41,1780210456.2305365
socks4,109.73.173.199,1080,United Kingdom,GB,Maidstone,elite,true,100.0,AS33182,"HostDime.com, Inc.",108.1,1780210451.3474352
socks4,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,96.57,AS209847,WorkTitans B.V.,246.83,1780210451.279773
socks4,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,76.16,AS209847,WorkTitans B.V.,252.84,1780210445.8306234
socks4,185.218.3.94,9088,United Kingdom,GB,Coventry,elite,true,20.3,AS209847,WorkTitans B.V.,13508.38,1780210441.227072
socks4,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,71.16,AS209847,WorkTitans B.V.,223.96,1780210426.4268785
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,26.54,AS29182,JSC IOT,5438.15,1780210414.084107
socks4,94.131.122.129,1082,United Kingdom,GB,Holborn,elite,true,44.76,AS209847,WorkTitans B.V.,15074.67,1780210374.0256286
socks4,94.131.122.125,1082,United Kingdom,GB,Holborn,elite,true,46.23,AS209847,WorkTitans B.V.,188.62,1780210500.2219424
socks4,94.131.122.128,1082,United Kingdom,GB,Holborn,elite,true,46.04,AS209847,WorkTitans B.V.,7595.0,1780210485.245999
socks4,94.131.122.128,1081,United Kingdom,GB,Holborn,elite,true,41.38,AS209847,WorkTitans B.V.,8166.92,1780210484.5840874
