protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,46.13,AS132165,Connect Communication,6862.73,1787647189.8285913
socks5,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,43.49,AS132165,Connect Communication,7423.24,1787647189.6983948
socks5,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,51.22,AS132165,Connect Communication,8595.23,1787647189.3325293
socks5,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,47.0,AS132165,Connect Communication,9379.73,1787647188.8049433
socks5,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,51.77,AS132165,Connect Communication,4793.64,1787647187.869577
socks5,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,49.51,AS132165,Connect Communication,11757.58,1787647184.2953672
socks5,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,49.67,AS132165,Connect Communication,18126.26,1787647181.1440146
socks5,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,49.35,AS132165,Connect Communication,18768.31,1787647180.4881372
socks5,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,46.13,AS132165,Connect Communication,6536.2,1787647179.8959885
socks5,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,48.96,AS132165,Connect Communication,18900.33,1787647176.577545
socks5,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,49.06,AS132165,Connect Communication,14667.86,1787647173.9983594
socks5,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,true,38.66,AS132165,Connect Communication,13368.34,1787647170.7618566
socks5,111.119.162.248,10951,Pakistan,PK,Tando Adam,elite,true,16.99,AS132165,Connect Communication,2351.88,1787647170.0438344
socks5,111.119.162.248,10949,Pakistan,PK,Tando Adam,elite,true,20.28,AS132165,Connect Communication,2448.44,1787647165.8713846
socks5,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,54.37,AS132165,Connect Communication,21271.01,1787647161.5097322
socks5,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,50.04,AS132165,Connect Communication,15794.46,1787647161.4657226
socks5,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,48.71,AS132165,Connect Communication,8011.08,1787647159.8154037
socks5,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,47.82,AS132165,Connect Communication,22897.69,1787647157.971712
socks5,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,49.31,AS132165,Connect Communication,14869.14,1787647155.9355083
socks5,72.255.38.180,1080,Pakistan,PK,Lahore,elite,true,39.09,AS9541,Cyber Internet Services (Private) Limited,851.67,1787647149.956868
