protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,46.88,AS132165,Connect Communication,10101.62,1789028031.346496
socks5,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,45.91,AS132165,Connect Communication,9424.23,1789028031.1273177
socks5,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,45.05,AS132165,Connect Communication,14530.33,1789028028.6406634
socks5,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,53.39,AS132165,Connect Communication,15051.77,1789028028.6257226
socks5,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,47.47,AS132165,Connect Communication,16233.49,1789028027.5575454
socks5,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,55.74,AS132165,Connect Communication,8828.19,1789028027.3155522
socks5,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,34.43,AS132165,Connect Communication,5750.74,1789028026.3004098
socks5,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,50.11,AS132165,Connect Communication,11004.88,1789028025.1408904
socks5,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,44.21,AS132165,Connect Communication,17775.75,1789028024.2380655
socks5,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,44.88,AS132165,Connect Communication,12685.5,1789028024.061926
socks5,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,47.95,AS132165,Connect Communication,10722.53,1789028024.0405037
socks5,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,50.37,AS132165,Connect Communication,5026.21,1789028020.3703084
socks5,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,49.3,AS132165,Connect Communication,21624.28,1789028018.5923693
socks5,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,51.24,AS132165,Connect Communication,5642.56,1789028018.464073
socks5,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,48.08,AS132165,Connect Communication,6812.12,1789028017.694381
socks5,111.119.162.248,10920,Pakistan,PK,Tando Adam,elite,true,48.29,AS132165,Connect Communication,15952.84,1789028017.6635258
socks5,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,43.56,AS132165,Connect Communication,8240.28,1789028017.4117167
socks5,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,50.98,AS132165,Connect Communication,3470.87,1789028017.3935373
socks5,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,52.46,AS132165,Connect Communication,1971.29,1789028016.6844554
socks5,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,52.36,AS132165,Connect Communication,17659.03,1789028014.4440596
socks5,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,41.87,AS132165,Connect Communication,3833.11,1789028014.2100418
socks5,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,41.26,AS132165,Connect Communication,4373.56,1789028012.9956923
socks5,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,47.13,AS132165,Connect Communication,10831.52,1789028012.9884005
socks5,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,49.2,AS132165,Connect Communication,8428.06,1789028011.2165644
socks5,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,true,47.61,AS132165,Connect Communication,7390.6,1789028010.9706137
socks5,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,42.82,AS132165,Connect Communication,11085.73,1789028010.2228062
socks5,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,48.98,AS132165,Connect Communication,11297.22,1789028001.873474
socks5,111.119.162.248,10981,Pakistan,PK,Tando Adam,elite,true,18.96,AS132165,Connect Communication,4339.99,1789027993.0659423
socks5,111.119.162.248,10937,Pakistan,PK,Tando Adam,elite,true,33.85,AS132165,Connect Communication,18300.84,1789027984.029252
