protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,47.9,AS132165,Connect Communication,11564.78,1788941663.754694
socks5,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,50.21,AS132165,Connect Communication,13010.23,1788941663.4578433
socks5,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,43.24,AS132165,Connect Communication,14896.16,1788941661.427715
socks5,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,43.94,AS132165,Connect Communication,9818.52,1788941656.3980155
socks5,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,47.82,AS132165,Connect Communication,20043.56,1788941655.571621
socks5,111.119.162.248,10940,Pakistan,PK,Tando Adam,elite,true,29.32,AS132165,Connect Communication,3102.37,1788941655.3957565
socks5,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,52.48,AS132165,Connect Communication,18217.33,1788941653.1634202
socks5,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,51.17,AS132165,Connect Communication,8862.45,1788941653.1274111
socks5,72.255.38.180,1080,Pakistan,PK,Lahore,elite,true,38.21,AS9541,Cyber Internet Services (Private) Limited,11919.87,1788941646.3576944
socks5,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,45.59,AS132165,Connect Communication,10849.04,1788941646.009534
socks5,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,42.3,AS132165,Connect Communication,9054.92,1788941639.4002793
socks5,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,50.17,AS132165,Connect Communication,18343.16,1788941633.3593776
socks5,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,49.9,AS132165,Connect Communication,9158.93,1788941616.2035515
socks5,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,46.58,AS132165,Connect Communication,9998.64,1788941572.39994
