protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.119.162.248,10950,Pakistan,PK,Tando Adam,elite,true,25.79,AS132165,Connect Communication,1663.75,1786972182.5719876
socks5,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,56.88,AS132165,Connect Communication,4334.33,1786972182.4964375
socks5,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,56.26,AS132165,Connect Communication,2981.27,1786972182.4934561
socks5,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,58.93,AS132165,Connect Communication,4026.95,1786972181.9734256
socks5,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,59.61,AS132165,Connect Communication,2282.83,1786972181.8946922
socks5,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,56.42,AS132165,Connect Communication,2323.27,1786972181.4646142
socks5,111.119.162.248,10957,Pakistan,PK,Tando Adam,elite,true,23.13,AS132165,Connect Communication,1740.8,1786972180.9340951
socks5,111.119.162.248,10943,Pakistan,PK,Tando Adam,elite,true,38.22,AS132165,Connect Communication,2674.21,1786972180.9019637
socks5,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,48.45,AS132165,Connect Communication,4612.05,1786972178.5377908
socks5,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,60.5,AS132165,Connect Communication,2782.88,1786972178.4338498
socks5,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,47.16,AS132165,Connect Communication,1770.49,1786972177.9306183
socks5,111.119.162.248,10951,Pakistan,PK,Tando Adam,elite,true,24.42,AS132165,Connect Communication,1567.48,1786972177.1772733
socks5,111.119.162.248,10949,Pakistan,PK,Tando Adam,elite,true,32.31,AS132165,Connect Communication,1903.85,1786972175.945988
socks5,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,57.12,AS132165,Connect Communication,7494.07,1786972174.5394638
socks5,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,45.86,AS132165,Connect Communication,1905.08,1786972174.3818858
socks5,111.119.162.248,10940,Pakistan,PK,Tando Adam,elite,true,42.39,AS132165,Connect Communication,1983.41,1786972173.386746
socks5,111.119.162.248,10945,Pakistan,PK,Tando Adam,elite,true,37.43,AS132165,Connect Communication,6597.12,1786972173.2225683
socks5,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,43.11,AS132165,Connect Communication,3735.89,1786972172.8557987
socks5,111.119.162.248,10937,Pakistan,PK,Tando Adam,elite,true,51.07,AS132165,Connect Communication,5477.06,1786972172.6469188
socks5,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,58.66,AS132165,Connect Communication,15184.88,1786972171.70698
socks5,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,55.66,AS132165,Connect Communication,10187.82,1786972171.2397234
socks5,111.119.162.248,10955,Pakistan,PK,Tando Adam,elite,true,22.13,AS132165,Connect Communication,4559.37,1786972171.0616405
socks5,111.119.162.248,10956,Pakistan,PK,Tando Adam,elite,true,35.07,AS132165,Connect Communication,1418.1,1786972170.9492726
socks5,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,59.08,AS132165,Connect Communication,1961.54,1786972169.7305145
socks5,111.119.162.248,10934,Pakistan,PK,Tando Adam,elite,true,47.88,AS132165,Connect Communication,3548.98,1786972168.644724
socks5,111.119.162.248,10946,Pakistan,PK,Tando Adam,elite,true,19.35,AS132165,Connect Communication,4321.69,1786972168.0671008
socks5,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,64.32,AS132165,Connect Communication,7086.19,1786972156.2645652
socks5,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,49.83,AS132165,Connect Communication,15545.25,1786972153.7965856
socks5,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,59.69,AS132165,Connect Communication,11217.72,1786972153.288778
socks5,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,66.69,AS132165,Connect Communication,18120.56,1786972146.9028988
socks5,72.255.38.180,1080,Pakistan,PK,Lahore,elite,true,40.32,AS9541,Cyber Internet Services (Private) Limited,3344.44,1786972142.538184
socks5,111.119.162.248,10933,Pakistan,PK,Tando Adam,elite,true,51.58,AS132165,Connect Communication,17104.43,1786972142.4412148
socks5,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,60.19,AS132165,Connect Communication,7896.73,1786972142.3638835
socks5,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,57.41,AS132165,Connect Communication,17364.64,1786972141.4560819
socks5,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,58.77,AS132165,Connect Communication,19988.7,1786972140.6736476
socks5,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,59.63,AS132165,Connect Communication,21772.08,1786972136.5505412
socks5,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,68.85,AS132165,Connect Communication,18851.64,1786972128.8814147
