protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,45.17,AS132165,Connect Communication,1456.37,1790372064.5591621
socks5,111.119.162.248,10946,Pakistan,PK,Tando Adam,elite,true,16.3,AS132165,Connect Communication,2367.1,1790372059.8484693
socks5,111.119.162.248,10962,Pakistan,PK,Tando Adam,elite,true,14.86,AS132165,Connect Communication,16627.35,1790372043.3661456
socks5,111.119.162.248,10976,Pakistan,PK,Tando Adam,elite,true,13.98,AS132165,Connect Communication,1468.72,1790372028.6839538
socks5,111.119.162.248,10969,Pakistan,PK,Tando Adam,elite,true,21.88,AS132165,Connect Communication,1202.03,1790372017.4785209
socks5,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,52.45,AS132165,Connect Communication,10257.73,1790372016.907702
socks5,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,48.76,AS132165,Connect Communication,10287.24,1790372011.8703368
socks5,111.119.162.248,10973,Pakistan,PK,Tando Adam,elite,true,18.58,AS132165,Connect Communication,6818.76,1790372008.6601214
socks5,111.119.162.248,10977,Pakistan,PK,Tando Adam,elite,true,10.78,AS132165,Connect Communication,13836.81,1790372002.2363727
socks5,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,15.53,AS132165,Connect Communication,16375.87,1790371993.7969325
socks5,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,46.45,AS132165,Connect Communication,1882.88,1790371732.6584222
socks5,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,44.86,AS132165,Connect Communication,2552.0,1790371732.1308982
socks5,111.119.162.248,10971,Pakistan,PK,Tando Adam,elite,true,14.22,AS132165,Connect Communication,2374.3,1790371729.6564913
socks5,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,47.93,AS132165,Connect Communication,5093.66,1790371713.406335
socks5,111.119.162.248,10970,Pakistan,PK,Tando Adam,elite,true,18.0,AS132165,Connect Communication,2160.35,1790371669.5173702
socks5,27.54.121.90,1080,Pakistan,PK,Islamabad,elite,true,72.39,AS55453,ITSP,920.4,1790371664.274564
socks5,111.119.162.248,10943,Pakistan,PK,Tando Adam,elite,true,23.76,AS132165,Connect Communication,4453.9,1790371656.973076
socks5,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,40.5,AS132165,Connect Communication,9996.93,1790371571.9170666
