protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,74.7,AS9123,"JSC ""TIMEWEB""",151.52,1784757234.298664
http,45.144.30.59,808,Russia,RU,Moscow,elite,true,40.72,AS33993,UFO Hosting LLC,305.42,1784757230.3259473
http,158.160.242.124,10808,Russia,RU,Moscow,elite,true,77.66,AS200350,Yandex.Cloud LLC,755.14,1784757226.8455117
http,95.163.220.107,10808,Russia,RU,Moscow,elite,true,68.29,AS197695,"""Domain names registrar REG.RU"", Ltd",6141.61,1784757191.1115832
http,217.150.43.253,8080,Russia,RU,Moscow,elite,true,11.39,AS20485,Joint Stock Company TransTeleCom,7642.1,1784757187.5719357
http,2.56.178.88,808,Russia,RU,Moscow,elite,true,56.58,AS33993,UFO Hosting LLC,279.41,1784757162.6623447
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.46,AS200350,Yandex.Cloud LLC,2249.93,1784757157.8770957
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,50.99,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",4942.52,1784757140.7384112
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,true,22.4,AS31531,TOV Point,11807.8,1784757134.292104
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,87.0,AS50340,JSC Selectel,6156.52,1784757124.4374835
http,89.17.35.212,8080,Russia,RU,Moscow,elite,true,15.2,AS201825,Rusphone OOO,9267.4,1784757116.3957314
http,93.182.23.94,6060,Russia,RU,Moscow,transparent,true,14.85,AS41802,Kvidex-Telecom,9483.13,1784757109.7359157
http,185.239.50.122,10808,Russia,RU,Moscow,elite,true,87.46,AS211183,AdminVPS LLC,332.96,1784757099.264249
http,78.109.34.192,8080,Russia,RU,Irkutsk,elite,true,17.5,AS13155,MTS Irkutsk,2150.02,1784757082.574444
http,5.167.36.40,4444,Russia,RU,Yaroslavl,elite,true,34.36,AS51819,"JSC ""ER-Telecom Holding""",9581.4,1784757038.2632194
http,212.33.246.11,3128,Russia,RU,Perm,elite,true,34.56,AS12768,"JSC ""ER-Telecom Holding""",847.15,1784757250.9040506
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,92.87,AS198610,Beget LLC,7080.66,1784757246.0539954
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,79.3,AS198610,Beget LLC,4893.98,1784757172.5789335
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,76.07,AS9123,Gavlegardarna AB,13190.3,1784757130.3449109
