protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.173.211.221,12880,Russia,RU,Moscow,elite,true,8.78,AS47196,Garant-Park-Internet Ltd,1088.83,1784764198.5435798
http,158.160.242.124,10808,Russia,RU,Moscow,elite,true,78.68,AS200350,Yandex.Cloud LLC,2267.58,1784764191.244157
http,45.144.30.59,808,Russia,RU,Moscow,elite,true,41.06,AS33993,UFO Hosting LLC,245.83,1784764189.6037743
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,86.99,AS50340,JSC Selectel,3059.28,1784764188.8014426
http,188.127.224.164,2080,Russia,RU,Moscow,elite,true,27.13,AS56694,LLC Smart Ape,3255.73,1784764162.2638037
http,77.50.183.34,8080,Russia,RU,Moscow,transparent,true,28.03,AS34602,StarLink Telecom Network,548.41,1784764154.8813555
http,62.113.114.147,3128,Russia,RU,Moscow,transparent,true,35.02,AS48282,Hosting technology LTD,12509.67,1784764142.9754033
http,193.106.71.149,8080,Russia,RU,Moscow,elite,true,26.1,AS50265,Invest Mobile LLC,4231.82,1784764112.6319122
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.46,AS200350,Yandex.Cloud LLC,177.13,1784764110.8283734
http,95.163.220.107,10808,Russia,RU,Moscow,elite,true,69.69,AS197695,"""Domain names registrar REG.RU"", Ltd",2911.65,1784764100.7818425
http,194.113.234.125,9898,Russia,RU,Elista,elite,true,29.35,AS211791,Megaset LLC,9273.01,1784764096.8226757
http,80.90.186.133,8444,Russia,RU,St Petersburg,elite,true,91.15,AS9123,Mamaev,3351.22,1784764080.3123596
http,91.236.238.103,8080,Russia,RU,St Petersburg,transparent,true,12.87,AS199732,TERICOM Ltd,13790.33,1784764073.8293378
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,true,27.27,AS50340,Selectel,10030.5,1784764057.1050968
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,79.23,AS198610,Beget LLC,9414.12,1784764187.7123756
http,158.160.106.224,80,Russia,RU,Moscow,elite,true,34.26,AS200350,Yandex.Cloud LLC,9240.94,1784764170.485926
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,76.11,AS9123,Gavlegardarna AB,5195.19,1784764169.7041562
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,92.85,AS198610,Beget LLC,6863.93,1784764128.4571092
http,92.242.8.114,8080,Russia,RU,Yekaterinburg,elite,true,26.5,AS12668,MiraLogic Telecommunication Systems,538.97,1784764111.362615
http,95.163.234.50,10808,Russia,RU,Moscow,elite,true,65.0,AS197695,"""Domain names registrar REG.RU"", Ltd",1504.02,1784764092.79859
