protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.222.128,2080,Russia,RU,Moscow,elite,true,27.91,AS204997,First Server Limited,4219.78,1784334575.6345272
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.23,AS29182,WEBDC,245.16,1784334560.9060545
http,178.250.159.127,80,Russia,RU,Novoivanovskoye,transparent,true,43.57,AS29182,JSC IOT,2757.91,1784334553.7501059
http,5.165.225.172,3128,Russia,RU,Yekaterinburg,elite,true,50.68,AS51604,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",4752.32,1784334553.690125
http,46.161.4.163,3128,Russia,RU,St Petersburg,elite,true,9.93,AS212128,"LLC ""HORIZON""",1351.16,1784334531.878369
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,91.33,AS9123,"JSC ""TIMEWEB""",149.99,1784334515.3007119
http,185.153.92.1,3128,Russia,RU,Sochi,transparent,true,23.32,AS211883,3lan ru,10073.44,1784334501.070855
http,195.190.107.62,3389,Russia,RU,Moscow,transparent,true,14.81,AS3216,"PJSC ""Vimpelcom""",5220.71,1784334491.4065433
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,57.73,AS57753,Radist LTD,325.6,1784334491.346642
http,144.31.222.106,7890,Russia,RU,Moscow,elite,true,25.8,AS202831,Ablaykhan Akylbekovich Sharimov,2673.69,1784334474.2625053
http,217.114.8.131,5555,Russia,RU,Yekaterinburg,transparent,true,32.13,AS198610,LLC Skynet,12083.82,1784334445.8507643
http,83.222.18.131,8080,Russia,RU,St Petersburg,anonymous,true,7.14,AS198610,Beget LLC,14297.64,1784334443.8402638
http,195.182.143.142,9050,Russia,RU,St Petersburg,transparent,true,36.91,AS6858,"JSC ""Severen-Telecom""",9227.99,1784334441.3641467
http,194.87.244.192,80,Russia,RU,Moscow,transparent,true,20.78,AS214822,MT FINANCE LLC,11797.5,1784334410.2971568
http,185.35.130.144,54782,Russia,RU,Nazran,transparent,true,37.36,AS62440,Plazmatelekom LLC,372.58,1784334331.446013
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.91,AS200350,Yandex.Cloud LLC,171.17,1784334602.4675484
http,45.133.107.64,81,Russia,RU,Tul'skiy,transparent,true,12.05,AS216086,Art-net LLC,3385.22,1784334592.5748327
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,77.54,AS198610,Beget LLC,905.09,1784334580.5548637
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,87.21,AS50340,JSC Selectel,7456.38,1784334568.455078
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,75.64,AS9123,Gavlegardarna AB,157.76,1784334548.2372065
