protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,87.4,AS50340,JSC Selectel,732.54,1784408976.4904037
http,78.24.180.210,8080,Russia,RU,St Petersburg,elite,true,57.35,AS49505,JSC Selectel,478.37,1784408974.9656122
http,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,89.29,AS8342,RTCOMM,5479.99,1784408970.241664
http,62.84.123.164,8081,Russia,RU,Moscow,transparent,true,36.8,AS200350,Yandex.Cloud LLC,17259.63,1784408959.8548427
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,57.79,AS57753,Radist LTD,13705.24,1784408959.5008461
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,true,42.12,AS62222,QuickSoft LLC,13537.02,1784408955.601258
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.33,AS29182,WEBDC,1336.84,1784408949.833808
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.75,AS200350,Yandex.Cloud LLC,362.56,1784408932.3463027
http,217.150.43.253,8080,Russia,RU,Moscow,elite,true,11.2,AS20485,Joint Stock Company TransTeleCom,5227.07,1784408902.3880014
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,94.11,AS198610,Beget LLC,303.73,1784408908.2652323
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,78.13,AS198610,Beget LLC,653.5,1784408903.957366
http,213.226.127.45,8000,Russia,RU,St Petersburg,elite,true,75.64,AS9123,Gavlegardarna AB,5430.33,1784408900.2701643
