protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,155.212.209.31,7890,Russia,RU,St Petersburg,elite,true,98.39,AS198610,Beget LLC,1447.01,1786774499.091339
http,77.50.183.34,8080,Russia,RU,Moscow,transparent,true,26.59,AS34602,StarLink Telecom Network,186.03,1786774489.7097044
http,94.141.178.190,3128,Russia,RU,Moscow,elite,true,28.4,AS34602,Starlink-nln 4,3455.14,1786774480.3731291
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,80.08,AS198610,Beget LLC,2273.75,1786774472.908891
http,78.155.212.150,8118,Russia,RU,St Petersburg,elite,true,9.4,AS199860,Atomdata JSC,8695.36,1786774472.663597
http,178.253.39.103,10808,Russia,RU,Moscow,elite,true,96.64,AS204997,First Server Limited,1188.82,1786774472.6603696
http,79.137.192.65,30081,Russia,RU,Moscow,anonymous,true,77.76,AS216246,Aeza Group LLC,3151.75,1786774468.5516658
http,195.133.53.59,10809,Russia,RU,Novosibirsk,elite,true,73.96,AS49392,LLC Baxet,302.45,1786774468.3534017
http,185.239.50.122,10808,Russia,RU,Moscow,elite,true,85.09,AS211183,AdminVPS OOO,195.09,1786774462.421758
http,185.75.46.9,3128,Russia,RU,Moscow,transparent,true,50.98,AS62222,QuickSoft LLC,7171.83,1786774459.479396
http,80.93.61.39,1080,Russia,RU,St Petersburg,elite,true,94.89,AS44112,SpaceWeb Hosting provider,175.09,1786774457.7231174
http,91.234.96.45,9001,Russia,RU,Cheremushki,anonymous,true,27.57,AS198083,Virtual Station LLC,5064.72,1786774452.3247316
http,109.73.192.102,1080,Russia,RU,Moscow,transparent,true,18.64,AS9123,"JSC ""TIMEWEB""",3193.01,1786774450.500776
http,31.132.151.158,8080,Russia,RU,Bryansk,transparent,true,8.6,AS57044,"JSC ""ER-Telecom Holding""",10101.84,1786774441.3930614
http,87.251.74.124,3128,Russia,RU,Moscow,transparent,true,19.01,AS215881,Elytrium LLC,14886.95,1786774435.6752439
http,176.120.28.106,8080,Russia,RU,Tomsk,elite,true,75.19,AS51740,ZING,614.95,1786774425.5567837
http,193.107.236.183,3128,Russia,RU,Yekaterinburg,transparent,true,40.08,AS44128,Internet-Pro LLC,15044.27,1786774419.9166982
http,130.17.2.209,3128,Russia,RU,Moscow,elite,true,59.68,AS48018,Fornex Hosting S.L.,152.78,1786774418.5427008
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,85.03,AS50009,Quartz Telecom,188.4,1786774410.759327
http,195.133.53.59,10808,Russia,RU,Novosibirsk,elite,true,68.77,AS49392,LLC Baxet,2990.68,1786774409.3017418
http,62.109.1.115,3128,Russia,RU,Khimki,elite,true,23.63,AS29182,WEBDC,9114.29,1786774408.6290746
http,31.129.99.41,5555,Russia,RU,St Petersburg,transparent,true,29.22,AS198610,Beget LLC,8632.66,1786774406.36164
http,85.198.64.67,8080,Russia,RU,St Petersburg,anonymous,true,21.85,AS198610,Beget LLC,8239.43,1786774401.526215
http,90.156.210.99,8118,Russia,RU,St Petersburg,elite,true,21.78,AS9123,"JSC ""TIMEWEB""",12248.48,1786774399.8261337
