protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.174.15.1,1080,Russia,RU,Moscow,elite,true,92.86,AS29182,JSC IOT,166.45,1787941141.78659
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,77.59,AS198610,Beget LLC,724.4,1787941141.6178517
http,90.188.47.211,10809,Russia,RU,Ulan-Ude,elite,true,2.89,AS12389,"JSC ""Sibirtelecom"" Buryat branch",603.04,1787941139.980513
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,83.34,AS50009,Quartz Telecom,4911.93,1787941125.2527328
http,94.24.236.42,8080,Russia,RU,Chelyabinsk,transparent,true,8.2,AS8369,Intersvyaz-2 JSC,2703.33,1787941121.481929
http,79.174.63.25,8081,Russia,RU,Odintsovo,transparent,true,23.37,AS47119,"JSC ""Ufanet""",2559.58,1787941106.702091
http,79.174.15.1,8081,Russia,RU,Moscow,elite,true,97.44,AS29182,JSC IOT,1738.88,1787941099.9333818
http,194.87.104.62,3128,Russia,RU,Moscow,transparent,true,10.81,AS9123,"JSC ""TIMEWEB""",2556.36,1787941095.4356637
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,59.65,AS9123,"JSC ""TIMEWEB""",603.3,1787941086.0343
http,2.56.178.88,808,Russia,RU,Moscow,elite,true,43.02,AS33993,UFO Hosting LLC,284.24,1787941076.424266
http,93.88.203.41,1090,Russia,RU,Moscow,elite,true,21.4,AS213220,Delta Ltd,2104.26,1787941033.5534203
http,130.17.2.209,3128,Russia,RU,Moscow,elite,true,43.72,AS48018,Fornex Hosting S.L.,165.99,1787941023.5487595
http,158.160.220.59,3128,Russia,RU,Moscow,transparent,true,21.89,AS200350,Yandex.Cloud LLC,9626.29,1787940978.1926785
