protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.12.65.24,443,Russia,RU,Khimki,elite,true,84.28,AS29182,WEBDC,5380.45,1784354972.764464
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.91,AS200350,Yandex.Cloud LLC,173.98,1784354965.4611988
http,91.203.8.74,8080,Russia,RU,Nizhnevartovsk,transparent,true,28.98,AS44811,JSC Avantel,369.75,1784354962.1800554
http,178.250.156.112,443,Russia,RU,Novoivanovskoye,elite,true,67.23,AS29182,JSC IOT,220.68,1784354949.516492
http,45.91.55.95,443,Russia,RU,Moscow,elite,true,59.52,AS213220,Delta Ltd,2277.26,1784354946.6338322
http,89.237.32.161,37647,Russia,RU,Novotroitsk,elite,true,3.39,AS20485,multi-origin SUTTK,1511.57,1784354945.6445482
http,62.84.123.164,8081,Russia,RU,Moscow,transparent,true,36.97,AS200350,Yandex.Cloud LLC,4362.88,1784354943.3727565
http,89.189.130.103,32626,Russia,RU,Ufa,elite,true,39.13,AS24955,"JSC ""Ufanet""",10938.3,1784354941.0917463
http,91.122.216.160,8080,Russia,RU,Arkhangelsk,transparent,true,28.23,AS12389,"JSC ""North-West Telecom""",7513.53,1784354939.3678346
http,202.49.176.24,2080,Russia,RU,Moscow,elite,true,87.28,AS50340,JSC Selectel,698.39,1784354934.711965
http,92.39.129.50,1256,Russia,RU,Moscow,transparent,true,36.62,AS8595,OOO WestCall Ltd,8731.05,1784354889.8045998
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,95.35,AS198610,Beget LLC,10025.02,1784354976.4558632
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,78.06,AS198610,Beget LLC,11619.7,1784354943.7664888
