protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.125.18.5,3128,Russia,RU,Moscow,transparent,true,32.63,AS62222,QuickSoft LLC,215.97,1787335191.5868242
http,185.112.224.243,33128,Russia,RU,Abakan,elite,true,12.62,AS50427,Orion Telecom LLC,2115.59,1787335183.9421635
http,185.125.19.16,3128,Russia,RU,Moscow,transparent,true,33.48,AS62222,QuickSoft LLC,7594.69,1787335178.5549889
http,89.111.171.19,3128,Russia,RU,Moscow,transparent,true,16.01,AS197695,"""Domain names registrar REG.RU"", Ltd",7947.57,1787335178.198222
http,31.131.248.51,3129,Russia,RU,St Petersburg,elite,true,13.29,AS49505,JSC Selectel,163.57,1787335163.582963
http,91.236.238.103,8080,Russia,RU,St Petersburg,transparent,true,13.97,AS199732,TERICOM Ltd,5980.37,1787335159.2110755
http,94.247.244.120,3128,Russia,RU,St Petersburg,transparent,true,10.2,AS41733,Teleport Sankt-Peterburg Networks,7866.96,1787335158.7070355
http,193.162.143.51,3128,Russia,RU,Moscow,transparent,true,30.68,AS205090,First Server Limited,12726.31,1787335150.2688696
http,158.160.8.144,3129,Russia,RU,Moscow,transparent,true,22.54,AS200350,Yandex.Cloud LLC,17448.19,1787335145.6691546
http,46.173.211.221,12880,Russia,RU,Moscow,elite,true,8.98,AS47196,Garant-Park-Internet Ltd,9341.8,1787335142.6125126
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,64.2,AS48763,SCTS,3322.71,1787335140.218085
http,194.226.49.218,1080,Russia,RU,Moscow,transparent,true,15.59,AS43581,LLC ZTV CORP,7834.61,1787335135.989708
http,130.17.2.209,3128,Russia,RU,Moscow,elite,true,50.59,AS48018,Fornex Hosting S.L.,2638.89,1787335132.310885
http,176.226.221.227,10808,Russia,RU,Kusa,elite,true,17.92,AS8369,Intersvyaz-2 JSC,1758.43,1787335132.1838803
http,194.87.104.62,3128,Russia,RU,Moscow,transparent,true,12.72,AS9123,"JSC ""TIMEWEB""",13145.6,1787335131.2431018
http,195.133.53.59,10808,Russia,RU,Novosibirsk,elite,true,61.36,AS49392,LLC Baxet,5121.39,1787335122.4801457
http,77.223.107.108,3128,Russia,RU,Moscow,transparent,true,26.78,AS50340,Selectel,10134.65,1787335112.682857
http,158.160.220.59,3128,Russia,RU,Moscow,transparent,true,25.43,AS200350,Yandex.Cloud LLC,13625.26,1787335112.4847262
http,195.133.53.59,10809,Russia,RU,Novosibirsk,elite,true,62.2,AS49392,LLC Baxet,9720.04,1787335097.011627
http,46.183.134.50,8080,Russia,RU,Khabarovsk,transparent,true,29.06,AS8749,REDCOM LIR 3 Subroute VL,4678.96,1787335090.027022
http,178.34.190.6,8080,Russia,RU,Moscow,transparent,true,9.18,AS201776,Miranda-Media Ltd,12675.81,1787335082.747673
http,185.75.46.9,3128,Russia,RU,Moscow,transparent,true,34.94,AS62222,QuickSoft LLC,9963.43,1787335075.1482415
http,185.180.230.161,3128,Russia,RU,Moscow,anonymous,true,12.04,AS204997,First Server Limited,5919.66,1787335067.8861685
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,83.89,AS50009,Quartz Telecom,764.87,1787335050.6906798
http,213.232.192.215,4567,Russia,RU,Moscow,transparent,true,31.03,AS50340,JSC Selectel,7517.23,1787335172.2927184
