protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.127.224.164,2080,Russia,RU,Moscow,elite,true,25.7,AS56694,LLC Smart Ape,208.02,1786182567.3165576
http,5.42.105.100,10808,Russia,RU,Moscow,elite,true,67.1,AS9123,"JSC ""TIMEWEB""",219.47,1786182563.9457705
http,2.56.178.88,808,Russia,RU,Moscow,elite,true,47.23,AS33993,UFO Hosting LLC,1155.28,1786182548.475761
http,5.188.159.23,2080,Russia,RU,St Petersburg,elite,true,97.17,AS49505,JSC Selectel,137.06,1786182548.1208522
http,185.125.19.16,3128,Russia,RU,Moscow,transparent,true,34.56,AS62222,QuickSoft LLC,10584.43,1786182546.505488
http,95.84.164.92,8998,Russia,RU,Moscow,transparent,true,13.64,AS42610,NCNET,4858.98,1786182534.5495179
http,185.239.50.122,10808,Russia,RU,Moscow,elite,true,87.67,AS211183,AdminVPS LLC,13652.21,1786182529.8128395
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,64.7,AS48763,SCTS,14387.05,1786182522.7377615
http,176.120.28.106,8080,Russia,RU,Tomsk,elite,true,88.41,AS51740,ZING,448.88,1786182518.8182738
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,88.89,AS50009,Quartz Telecom,195.9,1786182504.0169716
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,82.17,AS198610,Beget LLC,9726.92,1786182499.4203115
http,185.189.12.146,3128,Russia,RU,Moscow,elite,true,56.53,AS204997,First Server Limited,2343.37,1786182499.4110582
http,130.17.2.209,3128,Russia,RU,Moscow,elite,true,81.72,AS48018,Fornex Hosting S.L.,162.48,1786182491.3150754
http,195.133.146.180,4455,Russia,RU,Korolyov,elite,true,8.21,AS48347,JSC Mediasoft ekspert,4687.56,1786182435.5672386
http,91.218.244.153,8989,Russia,RU,Moscow,elite,true,8.63,AS50867,Hostkey B.V.,4421.63,1786182426.6482916
http,87.228.8.50,801,Russia,RU,St Petersburg,elite,true,29.04,AS49505,JSC Selectel,16005.15,1786182393.9267256
http,79.137.192.65,30081,Russia,RU,Moscow,anonymous,true,92.34,AS216246,Aeza Group LLC,2171.94,1786182382.9819098
