protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.59.43.253,22222,Russia,RU,St Petersburg,transparent,true,78.39,AS9123,"JSC ""TIMEWEB""",146.99,1784587709.220152
http,91.233.223.147,3128,Russia,RU,Sochi,transparent,true,57.88,AS57753,Radist LTD,312.63,1784587690.3275182
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.74,AS200350,Yandex.Cloud LLC,174.3,1784587689.704451
http,217.76.46.230,8080,Russia,RU,Moscow,transparent,true,19.23,AS16143,OOO NIIR-RadioNet,10739.99,1784587688.5891218
http,185.248.128.216,18777,Russia,RU,Moscow,transparent,true,22.17,AS31531,TOV Point,3105.31,1784587682.7887666
http,176.118.196.3,8080,Russia,RU,Nizhnyaya Salda,elite,true,21.68,AS209657,Svinin Mihail Yurievich,1910.44,1784587677.518084
http,193.107.236.183,3128,Russia,RU,Yekaterinburg,transparent,true,41.51,AS44128,Internet-Pro LLC,21451.25,1784587674.8350196
http,45.91.55.95,443,Russia,RU,Moscow,elite,true,58.53,AS213220,Delta Ltd,11087.85,1784587663.338047
http,109.172.116.18,7890,Russia,RU,Moscow,elite,true,67.79,AS29182,JSC IOT,1817.74,1784587635.3331573
http,188.127.224.164,2080,Russia,RU,Moscow,elite,true,27.28,AS56694,LLC Smart Ape,3266.86,1784587523.3569257
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,77.1,AS198610,Beget LLC,687.58,1784587799.002074
http,159.194.228.26,1080,Russia,RU,St Petersburg,elite,true,93.29,AS198610,Beget LLC,11534.42,1784587713.218727
