protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.153.231.229,8080,Russia,RU,Moscow,elite,true,66.66,AS33993,UFO Hosting LLC,261.98,1779998990.7927272
http,62.113.119.14,8080,Russia,RU,Moscow,elite,true,22.48,AS48282,Hosting technology LTD,226.01,1779998981.326724
http,158.160.215.167,8126,Russia,RU,Moscow,elite,true,45.83,AS200350,Yandex.Cloud LLC,469.88,1779998967.8983963
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,87.05,AS8641,"LLC ""Nauka-Svyaz""",179.89,1779998965.892799
http,193.233.137.130,1081,Russia,RU,Moscow,elite,true,92.48,AS210644,OOO FREEnet Group,159.55,1779998959.3130047
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,96.46,AS50009,Quartz Telecom,599.69,1779998953.5779588
http,82.114.228.67,1080,Russia,RU,Saratov,elite,true,51.9,AS48763,SCTS,9229.0,1779998950.940213
http,130.49.218.108,1080,Russia,RU,Moscow,elite,true,67.08,AS215540,LLC Vpsville,770.01,1779998944.339863
http,185.182.65.64,1080,Russia,RU,Moscow,elite,true,82.15,AS33842,Citytelecom LLC,358.07,1779998933.7461584
http,185.125.19.32,3128,Russia,RU,Moscow,transparent,true,55.64,AS62222,QuickSoft LLC,20097.13,1779998899.5323787
