protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.153.231.229,8080,Russia,RU,Moscow,elite,true,66.46,AS33993,UFO Hosting LLC,300.36,1780154087.5164676
http,109.94.1.23,4050,Russia,RU,Podolsk,elite,true,96.03,AS50009,Quartz Telecom,221.2,1780154079.4417784
http,62.113.119.14,8080,Russia,RU,Moscow,elite,true,22.54,AS48282,Hosting technology LTD,218.17,1780154075.5610397
http,109.111.166.40,8080,Russia,RU,Novosibirsk,transparent,true,6.99,AS40995,Siberian Networks Novokuznetsk,2783.99,1780154071.1655848
http,72.56.246.250,1080,Russia,RU,Moscow,elite,true,77.21,AS9123,"JSC ""TIMEWEB""",587.66,1780154064.8034267
http,84.252.73.103,1080,Russia,RU,Moscow,elite,true,21.82,AS205090,First Server Limited,296.78,1780154063.6525595
http,89.111.153.21,3128,Russia,RU,Moscow,transparent,true,9.95,AS197695,"""Domain names registrar REG.RU"", Ltd",10454.35,1780154057.7186654
http,155.212.164.117,3128,Russia,RU,Moscow,elite,true,33.91,AS29182,JSC IOT,19171.57,1780154039.8303769
http,130.49.218.108,1080,Russia,RU,Moscow,elite,true,68.63,AS215540,LLC Vpsville,3588.98,1780154038.7295346
http,80.90.184.243,3128,Russia,RU,St Petersburg,anonymous,true,19.39,AS9123,Mamaev,14769.16,1780154002.8359506
http,176.118.196.3,8080,Russia,RU,Nizhnyaya Salda,elite,true,19.03,AS209657,Svinin Mihail Yurievich,7860.86,1780153967.7313502
http,81.177.74.135,8081,Russia,RU,Moscow,elite,true,30.39,AS8359,MTS PJSC,3771.95,1780153949.2840939
http,84.47.150.125,1080,Russia,RU,Moscow,elite,true,87.58,AS8641,"LLC ""Nauka-Svyaz""",173.82,1780153910.7456298
