protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.109.1.58,8080,Colombia,CO,Bogotá,transparent,true,25.74,AS262191,Lazus Medellin,3209.39,1786171141.5385642
http,181.225.77.101,999,Colombia,CO,Montenegro,transparent,true,19.59,AS27951,Media Commerce Partners S.A,2585.58,1786171132.28637
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,68.85,AS18678,Internexa S.a. E.S.P,2964.96,1786171123.3430007
http,8.243.71.182,999,Colombia,CO,Bogotá,anonymous,true,26.37,AS3356,CTL Colombia,4353.53,1786171101.4041278
http,181.78.175.66,999,Colombia,CO,Bogotá,transparent,true,31.51,AS52468,IFX Networks Argentina S.R.L,5593.09,1786171091.9527996
http,190.121.157.41,999,Colombia,CO,Cúcuta,transparent,true,13.2,AS27951,Media Commerce Partners S.A,3644.53,1786171084.4363408
http,177.93.36.153,999,Colombia,CO,Puerto Asís,transparent,true,24.76,AS262186,TV AZTECA SUCURSAL COLOMBIA,4666.0,1786171053.3104346
http,170.254.228.90,999,Colombia,CO,Zipaquirá,transparent,true,34.81,AS27951,Media Commerce Partners S.A,2566.04,1786171044.0829983
http,190.7.138.78,8080,Colombia,CO,Medellín,transparent,true,25.01,AS13489,EPM Telecomunicaciones S.A. E.S.P.,11053.88,1786171038.5315468
http,186.33.51.9,999,Colombia,CO,Cali,transparent,true,29.52,AS52468,IFX Networks Argentina S.R.L,2540.42,1786171029.3711476
http,181.48.234.214,8080,Colombia,CO,Bogotá,transparent,true,11.15,AS14080,Telmex Colombia S.A.,3582.98,1786170989.4093125
http,38.51.243.97,999,Colombia,CO,Túquerres,transparent,true,39.56,AS272869,Intercomm de Narino,1628.37,1786171143.8444602
http,45.167.126.128,999,Colombia,CO,Popayán,transparent,true,26.65,AS269804,Sepcom Comunicaciones SAS,5268.63,1786171065.506069
