protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.1.95.213,999,Colombia,CO,Bogotá,transparent,true,8.23,AS18678,Internexa S.a. E.S.P,579.32,1784692147.282587
http,38.19.43.44,999,Colombia,CO,Pereira,transparent,true,15.53,AS270075,Super Redes,1526.61,1784692146.3046556
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,true,28.14,AS272851,Giga Fibra SAS,1564.82,1784692143.7091322
http,190.60.44.109,999,Colombia,CO,Cartagena,transparent,true,11.55,AS52468,IFX NETWORKS COLOMBIA,3445.5,1784692142.3239043
http,186.180.19.122,8080,Colombia,CO,Une,transparent,true,25.92,AS27831,Colombia Móvil,611.01,1784692141.4085763
http,190.109.178.42,999,Colombia,CO,Medellín,transparent,true,23.9,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3661.68,1784692141.0621939
http,181.143.42.138,8080,Colombia,CO,Medellín,transparent,true,10.13,AS13489,EPM Telecomunicaciones S.A. E.S.P.,952.69,1784692140.891958
http,138.121.15.230,999,Colombia,CO,Cartagena,transparent,true,10.74,AS262191,Liberty Networks De Colombia,3478.81,1784692140.868216
http,191.97.6.147,999,Colombia,CO,San Antonio,transparent,true,18.74,AS262186,TV AZTECA SUCURSAL COLOMBIA,4866.55,1784692136.7639549
http,190.26.209.126,999,Colombia,CO,Bogotá,transparent,true,27.99,AS19429,ETB - Colombia,3608.26,1784692136.651864
http,190.14.240.133,999,Colombia,CO,Cali,transparent,true,36.48,AS27951,Media Commerce Partners S.A,4382.12,1784692136.1378956
http,38.19.238.5,999,Colombia,CO,Riosucio,transparent,true,15.46,AS274128,RED PLANET TELECOMUNICACIONES,4099.84,1784692112.3708718
http,177.93.44.34,999,Colombia,CO,Bogotá,transparent,true,20.6,AS262186,TV AZTECA SUCURSAL COLOMBIA,2504.69,1784692092.8398745
http,192.144.113.171,999,Colombia,CO,Usme,transparent,true,71.67,AS262186,TV AZTECA SUCURSAL COLOMBIA,9341.09,1784692089.568729
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,true,11.95,AS267823,Atenea Telecomunicaciones,11944.07,1784692084.5684187
http,38.191.212.115,999,Colombia,CO,Cúcuta,transparent,true,33.85,AS273103,TV&MÁS S.A.S,5120.25,1784692076.0040448
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,true,38.83,AS52468,IFX Networks Argentina S.R.L,4198.21,1784692075.836947
http,190.60.60.10,999,Colombia,CO,Barranquilla,transparent,true,29.32,AS52468,IFX NETWORKS COLOMBIA,437.76,1784692068.1767926
http,38.191.194.27,999,Colombia,CO,Cali,transparent,true,28.02,AS273103,TV&MÁS S.A.S,4360.61,1784692030.1871874
http,190.2.214.148,999,Colombia,CO,Maní,transparent,true,30.79,AS262186,TV AZTECA SUCURSAL COLOMBIA,4756.99,1784692023.3639495
http,177.93.48.137,999,Colombia,CO,Managrú,transparent,true,6.05,AS262186,TV AZTECA SUCURSAL COLOMBIA,4796.21,1784692007.5262625
http,190.14.249.111,8080,Colombia,CO,Bucaramanga,transparent,true,12.37,AS27951,Media Commerce Partners S.A,5705.38,1784692003.5813603
http,181.78.10.110,999,Colombia,CO,Puerto Parra,transparent,true,25.77,AS52468,IFX Networks Argentina S.R.L,6289.91,1784692155.1660762
http,38.199.71.24,999,Colombia,CO,Popayán,transparent,true,33.05,AS269804,Sepcom Comunicaciones SAS,4010.84,1784692132.3845818
http,45.167.124.248,999,Colombia,CO,Popayán,transparent,true,12.02,AS269804,Sepcom Comunicaciones SAS,10602.59,1784692128.975983
http,38.211.76.203,999,Colombia,CO,Florencia,transparent,true,41.03,AS270062,Cogent Communications,7632.13,1784692096.4854696
