protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.129.252.124,999,Colombia,CO,Cali,transparent,true,26.93,AS13489,EPM Telecomunicaciones S.A. E.S.P.,2419.6,1784041765.6358802
http,190.26.209.126,999,Colombia,CO,Bogotá,transparent,true,27.23,AS19429,ETB - Colombia,8936.69,1784041759.327943
http,186.180.19.122,8080,Colombia,CO,Une,transparent,true,24.84,AS27831,Colombia Móvil,3730.98,1784041756.3960268
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,true,30.13,AS262186,TV AZTECA SUCURSAL COLOMBIA,8207.16,1784041750.3037925
http,38.156.13.131,999,Colombia,CO,Bogotá,elite,true,21.2,AS272156,Web Master Colombia,7578.19,1784041748.441972
http,38.191.146.219,999,Colombia,CO,Cali,transparent,true,39.83,AS273132,Valle ISP,6023.65,1784041748.3947568
http,181.204.44.10,999,Colombia,CO,Cúcuta,transparent,true,26.94,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3771.55,1784041740.632685
http,177.93.36.153,999,Colombia,CO,Puerto Asís,transparent,true,23.68,AS262186,TV AZTECA SUCURSAL COLOMBIA,2158.76,1784041740.5285187
http,45.179.200.38,999,Colombia,CO,Bogotá,transparent,true,32.31,AS267919,NET&COM LTDA.,7411.7,1784041736.3722384
http,190.60.57.43,3128,Colombia,CO,Maicao,transparent,true,22.98,AS52468,IFX NETWORKS COLOMBIA,4158.83,1784041706.9364662
http,191.97.15.92,11201,Colombia,CO,Floresta,transparent,true,26.84,AS262186,TV AZTECA SUCURSAL COLOMBIA,7862.08,1784041705.201395
http,200.10.29.200,999,Colombia,CO,Villavicencio,transparent,true,15.24,AS270075,Super Redes S.A.S,3540.38,1784041700.941348
http,190.60.44.189,6969,Colombia,CO,Florida,transparent,true,38.2,AS52468,IFX NETWORKS COLOMBIA,3095.78,1784041698.6671593
http,24.152.58.107,999,Colombia,CO,Bucaramanga,transparent,true,13.41,AS267823,Atenea Telecomunicaciones S.A.S,5896.17,1784041691.5982132
http,38.211.76.161,999,Colombia,CO,Suaza,transparent,true,24.75,AS270062,Cogent Communications,11164.97,1784041609.450179
http,200.35.34.134,999,Colombia,CO,San Roque,transparent,true,8.15,AS13489,UNE EPM TELECOMUNICACIONES S.A,1534.34,1784041700.2961488
