protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.74.252,999,Colombia,CO,María la Baja,transparent,true,89.6,AS52468,Ufinet Panama S.A.,529.26,1787876340.4076502
http,179.1.203.122,999,Colombia,CO,Bogotá,transparent,true,30.9,AS18678,Internexa S.a. E.S.P,7647.59,1787876335.0699425
http,38.19.41.226,999,Colombia,CO,Pereira,transparent,true,18.26,AS270075,Super Redes,4095.9,1787876327.348026
http,181.78.23.187,999,Colombia,CO,María la Baja,transparent,true,74.04,AS52468,Ufinet Panama S.A.,509.54,1787876325.422703
http,179.1.127.248,999,Colombia,CO,Quibdó,transparent,true,31.72,AS18678,Internexa S.a. E.S.P,10361.06,1787876316.2470937
http,179.1.182.28,999,Colombia,CO,Medellín,transparent,true,18.38,AS18678,Internexa S.a. E.S.P,7218.82,1787876309.3689275
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,89.68,AS52468,Ufinet Panama S.A.,542.94,1787876307.8762937
http,181.78.80.218,999,Colombia,CO,Bogotá,transparent,true,31.01,AS52468,Ufinet Panama S.A.,3645.64,1787876307.139556
http,45.229.73.210,999,Colombia,CO,Armenia,transparent,true,28.68,AS266698,Insitel S.A.S.,8259.05,1787876304.0503428
http,179.1.196.219,999,Colombia,CO,Bogotá,transparent,true,34.24,AS18678,Internexa S.a. E.S.P,3498.37,1787876232.7664063
