protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.1.13.52,999,Colombia,CO,Ocaña,transparent,true,13.52,AS18678,Internexa S.a. E.S.P,6088.11,1786004053.336939
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,true,29.86,AS262186,TV AZTECA SUCURSAL COLOMBIA,7179.19,1786004045.292804
http,209.14.113.2,999,Colombia,CO,Quebradanegra,transparent,true,7.03,AS262186,Cogent Communications,2654.96,1786004044.465682
http,190.85.43.6,8080,Colombia,CO,Cali,transparent,true,6.86,AS14080,Telmex Colombia S.A.,8665.17,1786004044.4190133
http,38.199.31.201,999,Colombia,CO,Córdoba,transparent,true,43.24,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,2065.41,1786004038.652687
http,190.60.61.42,8080,Colombia,CO,Pivijay,transparent,true,12.21,AS52468,IFX NETWORKS COLOMBIA,8361.73,1786004036.8591745
http,179.1.126.25,999,Colombia,CO,Quibdó,transparent,true,22.77,AS18678,Internexa S.a. E.S.P,9883.86,1786004017.6244051
http,38.211.76.193,999,Colombia,CO,Florencia,transparent,true,28.13,AS270062,Cogent Communications,579.39,1786004000.6666143
http,181.78.208.227,999,Colombia,CO,Bogotá,transparent,true,23.45,AS52468,IFX Networks Argentina S.R.L,1472.65,1786003999.948903
http,179.1.236.18,999,Colombia,CO,Santa Rosa del Sur,transparent,true,16.08,AS18678,Internexa S.a. E.S.P,482.99,1786003999.604671
http,181.129.97.34,999,Colombia,CO,Apartadó,transparent,true,33.31,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1551.28,1786003999.222139
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,true,28.04,AS272851,Giga Fibra SAS,3523.96,1786003996.644849
http,209.14.115.222,999,Colombia,CO,Palestina,transparent,true,25.75,AS262186,Cogent Communications,8935.96,1786003994.321383
http,179.1.126.45,999,Colombia,CO,Quibdó,transparent,true,13.38,AS18678,Internexa S.a. E.S.P,11938.03,1786003987.8906548
http,181.204.193.171,999,Colombia,CO,Santa Marta,transparent,true,32.48,AS13489,Colombia Móvil,5192.2,1786003986.9182625
http,181.78.233.10,80,Colombia,CO,Pueblo Nuevo,transparent,true,12.77,AS52468,IFX Networks Argentina S.R.L,7498.82,1786003967.070477
http,190.60.48.214,999,Colombia,CO,Soacha,transparent,true,7.61,AS52468,IFX NETWORKS COLOMBIA,10373.12,1786003900.6007965
