protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,true,40.54,AS262186,TV AZTECA SUCURSAL COLOMBIA,657.77,1787880543.2088108
http,209.14.115.222,999,Colombia,CO,Palestina,transparent,true,17.75,AS262186,Cogent Communications,10013.01,1787880526.844563
http,181.78.74.252,999,Colombia,CO,María la Baja,transparent,true,89.65,AS52468,Ufinet Panama S.A.,561.78,1787880524.6934767
http,38.211.76.145,999,Colombia,CO,Florencia,transparent,true,23.46,AS270062,Cogent Communications,577.46,1787880522.6374445
http,181.78.23.187,999,Colombia,CO,María la Baja,transparent,true,75.04,AS52468,Ufinet Panama S.A.,567.72,1787880509.2244618
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,89.73,AS52468,Ufinet Panama S.A.,657.45,1787880485.411405
http,190.7.138.78,8080,Colombia,CO,Medellín,transparent,true,25.61,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5787.55,1787880472.4327888
http,8.243.68.14,8080,Colombia,CO,Bogotá,transparent,true,26.21,AS3356,CTL Colombia,2523.4,1787880459.944707
http,38.156.93.14,999,Colombia,CO,Ipiales,transparent,true,26.17,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,5118.24,1787880451.124669
http,186.180.19.122,8080,Colombia,CO,Bogotá,transparent,true,24.78,AS13489,EPM Telecomunicaciones S.A. E.S.P.,10658.02,1787880378.527908
