protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,99.8,AS52468,Ufinet Panama S.A.,630.35,1787102695.538901
http,181.129.97.34,999,Colombia,CO,Apartadó,transparent,true,28.11,AS13489,EPM Telecomunicaciones S.A. E.S.P.,808.09,1787102694.583716
http,38.199.71.112,999,Colombia,CO,Suárez,transparent,true,27.56,AS269804,Sepcom Comunicaciones SAS,792.21,1787102692.4671993
http,38.51.243.189,999,Colombia,CO,Túquerres,transparent,true,13.77,AS272869,Intercomm de Narino,5954.88,1787102667.42312
http,181.78.74.252,999,Colombia,CO,María la Baja,transparent,true,99.73,AS52468,Ufinet Panama S.A.,548.26,1787102666.8938916
http,181.78.79.11,999,Colombia,CO,Sabana de Torres,transparent,true,25.26,AS52468,Ufinet Panama S.A.,6230.62,1787102645.587889
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,42.65,AS19429,ETB - Colombia,13233.05,1787102644.8910878
http,200.69.92.8,999,Colombia,CO,Bogotá,transparent,true,10.73,AS262186,TV AZTECA SUCURSAL COLOMBIA,2968.06,1787102629.4518733
http,181.119.84.104,999,Colombia,CO,Cali,anonymous,true,88.99,AS52468,IFX Networks Argentina S.R.L,4828.89,1787102624.369483
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,true,33.97,AS3549,Level 3 Colombia S.A,7672.79,1787102594.2876496
http,201.184.112.178,8080,Colombia,CO,Facatativá,transparent,true,27.57,AS13489,EPM Telecomunicaciones S.A. E.S.P.,2621.16,1787102546.6001546
http,186.33.54.67,999,Colombia,CO,Baranoa,transparent,true,27.76,AS52468,Ufinet Panama S.A.,10221.95,1787102538.6304448
