protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.73.14,999,Colombia,CO,Montelíbano,transparent,true,10.25,AS52468,IFX Networks Argentina S.R.L,496.44,1780003148.3039815
http,190.60.37.145,999,Colombia,CO,Amalfi,transparent,true,28.43,AS52468,IFX NETWORKS COLOMBIA,4243.76,1780003139.1557994
http,200.69.83.203,999,Colombia,CO,Bogotá,anonymous,true,12.54,AS262186,TV AZTECA SUCURSAL COLOMBIA,3359.47,1780003138.4238884
http,45.65.138.48,999,Colombia,CO,Cúcuta,transparent,true,22.25,AS273001,Telecomunicaciones Del Catatumbo S.A.S,9266.04,1780003104.54344
http,38.211.76.203,999,Colombia,CO,San Agustín,transparent,true,41.82,AS270062,Cogent Communications,2050.71,1780003095.3558092
http,190.99.192.158,999,Colombia,CO,Cali,transparent,true,10.79,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,1610.34,1780003089.8120213
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,82.39,AS18678,Internexa S.a. E.S.P,5357.76,1780003083.6745248
http,38.19.41.228,999,Colombia,CO,Puerto Boyacá,transparent,true,26.23,AS270075,Super Redes,7115.94,1780003077.1824422
http,190.131.205.150,999,Colombia,CO,Cartagena,transparent,true,9.99,AS262191,Liberty Networks De Colombia S.A.S,3564.01,1780003058.6118767
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,true,31.18,AS262186,TV AZTECA SUCURSAL COLOMBIA,5872.84,1780003005.6447947
http,38.19.43.1,999,Colombia,CO,Pereira,transparent,true,12.1,AS270075,Super Redes,4485.22,1780003003.4814901
