protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.243.167.50,999,Colombia,CO,Piojó,transparent,true,26.66,AS3356,CTL Colombia,8944.46,1785644364.0705743
http,179.1.127.91,999,Colombia,CO,Quibdó,transparent,true,18.54,AS18678,Internexa S.a. E.S.P,4000.13,1785644360.649487
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,69.5,AS18678,Internexa S.a. E.S.P,12820.47,1785644355.0784285
http,190.121.128.250,999,Colombia,CO,La Gloria,transparent,true,40.24,AS27951,Media Commerce Partners S.A,6444.76,1785644322.969388
http,190.61.40.85,999,Colombia,CO,Tarso,transparent,true,26.86,AS52468,Ufinet Panama S.A.,7723.36,1785644277.0621293
http,38.211.76.25,999,Colombia,CO,Florencia,transparent,true,19.87,AS270062,Cogent Communications,10679.4,1785644275.2843676
http,190.2.214.66,999,Colombia,CO,Puerto Gaitán,transparent,true,32.08,AS262186,TV AZTECA SUCURSAL COLOMBIA,2997.25,1785644252.6343207
http,181.204.39.202,26312,Colombia,CO,Bucaramanga,elite,true,7.58,AS13489,Colombia Móvil,4049.77,1785644248.007156
http,186.148.162.155,999,Colombia,CO,Bogotá,transparent,true,77.46,AS262186,TV AZTECA SUCURSAL COLOMBIA,3023.01,1785644243.1269383
http,190.107.23.150,8080,Colombia,CO,Ibague,transparent,true,37.18,AS27951,Media Commerce Partners S.A,7636.98,1785644237.7800195
http,190.60.37.146,999,Colombia,CO,Medellín,transparent,true,12.6,AS52468,IFX NETWORKS COLOMBIA,11216.57,1785644225.6155481
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,true,39.19,AS52468,IFX Networks Argentina S.R.L,917.71,1785644216.8758612
