protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.61.44.179,999,Colombia,CO,Bogotá,transparent,true,24.27,AS52468,,419.89,1784174943.5598643
http,170.239.205.31,999,Colombia,CO,Chigorodó,transparent,true,24.94,AS265629,FIBERNET,2153.05,1784174937.948373
http,177.93.49.172,8888,Colombia,CO,Puerto Gaitán,transparent,true,47.04,AS262186,TV AZTECA SUCURSAL COLOMBIA,4060.35,1784174931.555666
http,181.129.252.124,999,Colombia,CO,Cali,transparent,true,27.22,AS13489,EPM Telecomunicaciones S.A. E.S.P.,6746.58,1784174929.2528853
http,190.60.37.147,999,Colombia,CO,Amalfi,transparent,true,14.23,AS52468,IFX NETWORKS COLOMBIA,11891.64,1784174928.8239312
http,181.119.84.122,8080,Colombia,CO,Cali,transparent,true,26.53,AS52468,IFX Networks Argentina S.R.L,5830.61,1784174919.4765859
http,177.93.36.153,999,Colombia,CO,Puerto Asís,transparent,true,24.29,AS262186,TV AZTECA SUCURSAL COLOMBIA,776.24,1784174909.747908
http,181.78.25.252,999,Colombia,CO,Bogotá,transparent,true,94.12,AS52468,IFX Networks Argentina S.R.L,574.8,1784174904.1413243
http,181.118.147.28,999,Colombia,CO,El Santuario,transparent,true,88.47,AS27951,Media Commerce Partners S.A,1515.93,1784174903.8409152
http,177.73.155.246,999,Colombia,CO,Cajibío,transparent,true,12.81,AS264646,Dobleclick Software E Ingeneria,4058.18,1784174901.2966602
http,177.93.49.202,999,Colombia,CO,Maní,transparent,true,9.67,AS262186,TV AZTECA SUCURSAL COLOMBIA,13064.48,1784174898.942091
http,190.60.41.66,999,Colombia,CO,Bogotá,transparent,true,56.25,AS52468,IFX NETWORKS COLOMBIA,3022.22,1784174886.3682704
http,181.174.228.16,999,Colombia,CO,Pitalito,transparent,true,25.76,AS265688,Sinergy Soluciones Integrales,6167.65,1784174859.44403
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,70.61,AS18678,Internexa S.a. E.S.P,5590.03,1784174852.991962
http,8.243.73.70,8080,Colombia,CO,San Alberto,transparent,true,33.51,AS3356,CTL Colombia,1671.62,1784174849.5713038
http,186.194.160.234,999,Colombia,CO,Bogotá,transparent,true,11.09,AS270031,Telenet Digital S.A.S,2983.71,1784174849.402875
http,186.180.20.18,8080,Colombia,CO,Une,transparent,true,28.55,AS27831,Colombia Móvil,6092.82,1784174810.3451607
http,190.14.240.133,999,Colombia,CO,Popayán,transparent,true,36.59,AS27951,Media Commerce Partners S.A,3812.04,1784174801.4834518
http,8.243.69.144,999,Colombia,CO,Bogotá,transparent,true,31.81,AS3356,CTL Colombia,7947.35,1784174798.0020437
http,200.118.237.227,999,Colombia,CO,Bogotá,transparent,true,27.62,AS14080,Telmex Colombia S.A.,7688.6,1784174970.4318864
http,152.200.200.217,999,Colombia,CO,Sopó,transparent,true,19.83,AS3816,Colombia Telecomunicaciones S.a. ESP,5928.16,1784174960.111892
http,200.10.31.159,999,Colombia,CO,Pereira,transparent,true,8.61,AS270075,Super Redes S.A.S,8926.46,1784174959.4870334
http,38.199.71.24,999,Colombia,CO,Popayán,transparent,true,34.83,AS269804,Sepcom Comunicaciones SAS,5082.56,1784174947.5307405
http,38.9.213.86,999,Colombia,CO,Soledad,transparent,true,77.7,AS274172,Cogent Communications,424.03,1784174944.5043235
http,38.191.204.169,999,Colombia,CO,Villavicencio,transparent,true,38.78,AS273134,Hola Telecomunicacines Colombia S.A.S,3474.69,1784174942.6559474
http,161.18.226.135,8080,Colombia,CO,Barranquilla,transparent,true,26.63,AS3816,Colombia Telecomunicaciones S.a. ESP,7779.1,1784174935.9152906
http,38.51.243.189,999,Colombia,CO,Túquerres,transparent,true,12.7,AS272869,Intercomm de Narino,2918.28,1784174923.7632918
http,181.79.92.5,999,Colombia,CO,Darien,transparent,true,24.5,AS52468,IFX Networks Argentina S.R.L,3236.22,1784174861.5559716
http,38.19.41.208,999,Colombia,CO,Pereira,transparent,true,21.42,AS270075,Super Redes,9731.45,1784174855.3644373
http,45.179.200.38,999,Colombia,CO,Bogotá,transparent,true,33.83,AS267919,NET&COM LTDA.,14068.55,1784174852.863944
http,181.225.77.101,999,Colombia,CO,Bogotá,transparent,true,20.61,AS27951,Media Commerce Partners S.A,10813.71,1784174840.6600525
http,209.14.118.116,999,Colombia,CO,Aranzazu,transparent,true,17.36,AS262186,Cogent Communications,8399.62,1784174934.9482324
