protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.72.213.182,8090,Kenya,KE,Nairobi,transparent,false,7.76,AS30844,Maintainer Liquid Telecommunications Operations Limited,5571.03,1785156261.7640185
http,197.248.75.221,8103,Kenya,KE,Nairobi,transparent,false,2.51,AS37061,Safaricom Limited,15619.31,1785156251.5400991
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,false,38.48,AS36866,Jamii Telecommunications Limited,5423.84,1785156223.7426667
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,true,27.03,AS329422,Safhome Fibre Limited,5216.1,1785156222.9593875
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.88,AS36926,Airtel KE Mobile & Fixed Internet,3117.69,1785156215.5998378
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,false,29.14,AS37305,Frontier Optical Networks Ltd,9751.34,1785156210.9035783
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,22.38,AS36926,Airtel KE Mobile & Fixed Internet,4036.55,1785156202.4646912
http,102.215.79.167,8080,Kenya,KE,Nairobi,transparent,true,34.7,AS329101,Icon Fiber Solutions ltd v4,9623.58,1785156184.8296185
http,197.248.193.143,8080,Kenya,KE,Nairobi,transparent,true,31.91,AS37061,Safaricom Limited,3548.46,1785156147.5155756
http,102.0.14.38,8080,Kenya,KE,Nairobi,transparent,false,6.26,AS36926,Airtel KE Mobile & Fixed Internet,7480.11,1785156139.6718602
