protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.18.28,8080,Kenya,KE,Nairobi,transparent,false,14.24,AS329437,Vennet Solutions Limited,5835.06,1786389841.948742
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,false,12.76,AS36866,Jamii Telecommunications Limited,4124.41,1786389820.2995083
http,102.0.28.78,8083,Kenya,KE,Nairobi,transparent,true,27.04,AS36926,Airtel KE Mobile & Fixed Internet,13749.13,1786389820.2247796
http,102.209.18.248,8080,Kenya,KE,Nairobi,transparent,false,18.92,AS329437,Vennet Solutions Limited,7208.67,1786389806.9891891
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,false,5.38,AS37061,Safaricom Limited,11772.7,1786389806.065515
http,102.217.5.170,8082,Kenya,KE,Nairobi,transparent,false,28.15,AS328578,Kemnet Technologies Limited,3956.36,1786389794.165658
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,true,13.95,AS328490,Unwired Communications Ltd,6946.3,1786389789.3827288
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,11.91,AS36926,Airtel KE Mobile & Fixed Internet,2881.99,1786389769.6049185
http,102.209.56.21,80,Kenya,KE,Nairobi,elite,false,3.62,AS328856,Vijiji Connect LTD,14229.04,1786389759.9318867
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,28.28,AS329261,NEXT THING NETWORKS Limited,1683.42,1786389759.337583
