protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.79.241,8080,Kenya,KE,Nairobi,transparent,false,5.37,AS329422,Safhome Fibre Limited,10045.44,1789058371.1050396
http,102.203.101.155,8080,Kenya,KE,Githunguri,transparent,false,23.71,AS329497,Avitech Solutions LTD,8235.12,1789058359.4373014
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,9.8,AS36926,Airtel KE Mobile & Fixed Internet,2630.97,1789058349.7078393
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,24.65,AS30844,Maintainer Liquid Telecommunications Operations Limited,11202.6,1789058320.7503412
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,9.44,AS36926,Airtel KE Mobile & Fixed Internet,5210.44,1789058313.3415048
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,false,25.25,AS37061,Safaricom Limited,5407.61,1789058309.817015
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,false,23.3,AS329272,Servercore Africa Ltd,13448.96,1789058306.9512408
http,102.203.101.169,8080,Kenya,KE,Karuri,transparent,true,25.16,AS329497,Avitech Solutions LTD,9934.44,1789058295.9967995
http,197.248.22.110,8104,Kenya,KE,Nairobi,transparent,false,38.16,AS37061,Safaricom Limited,3184.75,1789058284.5647776
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,25.62,AS329261,NEXT THING NETWORKS Limited,10932.96,1789058250.4687474
http,102.209.18.28,8080,Kenya,KE,Nairobi,transparent,false,15.96,AS329437,Vennet Solutions Limited,4619.93,1789058222.5025947
