protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.25.8,8080,Kenya,KE,Nairobi,transparent,false,22.58,AS36926,Airtel KE Mobile & Fixed Internet,2007.54,1788442483.2544882
http,197.248.64.149,8080,Kenya,KE,Nairobi,transparent,false,22.65,AS37061,Safaricom Limited,2700.9,1788442452.0954113
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.03,AS36926,Airtel KE Mobile & Fixed Internet,11155.41,1788442444.7090738
http,197.248.167.153,8080,Kenya,KE,Nairobi,transparent,true,24.95,AS37061,Safaricom Limited,4783.73,1788442434.6297905
http,102.209.56.21,80,Kenya,KE,Nairobi,elite,true,4.98,AS328856,Vijiji Connect LTD,922.22,1788442415.3827312
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,16.95,AS328490,Unwired Communications Limited,14292.74,1788442411.4665365
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,false,22.89,AS329272,Servercore Africa Ltd,14805.88,1788442403.7735708
http,102.216.117.18,8080,Kenya,KE,Marsabit,transparent,false,31.0,AS329021,Savenet Networks,2858.18,1788442402.7930155
http,41.72.213.182,8090,Kenya,KE,Nairobi,transparent,false,8.06,AS30844,Maintainer Liquid Telecommunications Operations Limited,10028.57,1788442399.761008
http,102.0.28.78,8083,Kenya,KE,Nairobi,transparent,false,22.05,AS36926,Airtel KE Mobile & Fixed Internet,11886.19,1788442388.722319
http,102.213.179.66,8080,Kenya,KE,Nairobi,transparent,false,25.25,AS329261,NEXT THING NETWORKS Limited,8041.68,1788442363.5408676
http,102.203.101.169,8080,Kenya,KE,Kikuyu,transparent,true,29.25,AS329497,Avitech Solutions LTD,2424.86,1788442353.0978045
http,102.203.101.134,8080,Kenya,KE,Kikuyu,transparent,false,26.32,AS329497,Avitech Solutions LTD,8008.15,1788442323.420846
