protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,82.89,AS15808,ACCESSKENYA,985.76,1784035186.6866033
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,true,26.72,AS329422,Safhome Fibre Limited,8195.78,1784035183.8781388
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,true,20.93,AS36926,Airtel KE Mobile & Fixed Internet,4058.44,1784035151.6093252
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,true,30.54,AS329261,NEXT THING NETWORKS Limited,4323.72,1784035122.840161
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,false,13.13,AS328490,Unwired Communications Ltd,4008.94,1784035099.7170224
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,true,27.97,AS37305,Frontier Optical Networks Ltd,2729.69,1784035188.5278518
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,true,46.08,AS36866,Jamii Telecommunications Limited,8358.5,1784035188.1174235
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,true,47.46,AS9129,MTN Business Kenya,903.66,1784035160.800634
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,false,28.46,AS37061,Safaricom Limited,2993.75,1784035134.6438646
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.66,AS37061,Safaricom Limited,8278.77,1784035121.3584487
