protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,true,11.01,AS328490,Unwired Communications Ltd,8807.8,1780043322.0048232
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,true,33.94,AS36926,Airtel KE Mobile & Fixed Internet,8295.68,1780043305.8038216
http,154.159.247.119,8080,Kenya,KE,Nairobi,transparent,false,7.38,AS36926,Airtel KE Mobile & Fixed Internet,11933.59,1780043271.8560712
http,102.0.33.14,8080,Kenya,KE,Nairobi,transparent,true,30.8,,Airtel KE Mobile & Fixed Internet,8050.86,1780043266.7094393
http,102.0.14.38,8080,Kenya,KE,Nairobi,transparent,false,5.4,AS36926,Airtel KE Mobile & Fixed Internet,1056.98,1780043251.1235473
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,false,17.72,AS36926,Airtel KE Mobile & Fixed Internet,10809.43,1780043220.5620384
http,102.203.101.130,8080,Kenya,KE,Nairobi,transparent,false,34.76,AS329497,Avitech Solutions LTD,9096.66,1780043217.7513232
http,102.204.14.2,8080,Kenya,KE,Nairobi,elite,true,29.74,AS329656,Skysurf Limited,3719.67,1780043214.391837
http,102.0.16.24,8080,Kenya,KE,Nairobi,transparent,false,19.95,AS36926,Airtel KE Mobile & Fixed Internet,1966.76,1780043186.3301575
http,217.199.144.80,8080,Kenya,KE,Nairobi,transparent,false,38.2,AS9129,MTN Business Kenya,8874.82,1780043183.6442995
