protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.139.202.23,8080,Kenya,KE,Nairobi,transparent,true,44.26,AS37061,Safaricom Limited,1045.55,1787824713.880483
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,false,25.53,AS37061,Safaricom Limited,1264.33,1787824701.921268
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,26.21,AS329261,NEXT THING NETWORKS Limited,13070.17,1787824691.880797
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,11.48,AS36866,Jamii Telecommunications Limited,5984.04,1787824674.7169445
http,197.248.22.111,8104,Kenya,KE,Nairobi,transparent,false,32.75,AS37061,Safaricom Limited,11747.38,1787824667.28476
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,12.34,AS36926,Airtel KE Mobile & Fixed Internet,15828.77,1787824656.2656844
http,102.220.13.208,8080,Kenya,KE,Ruiru,anonymous,false,14.36,AS328858,Express Data Networks Ltd,6686.63,1787824651.7934792
http,41.139.164.19,8080,Kenya,KE,Nairobi,transparent,false,24.8,AS37061,Converged services Eastern,3841.0,1787824602.1120493
http,102.68.76.247,5566,Kenya,KE,Nairobi,transparent,true,44.42,AS328490,Unwired Communications Ltd,8277.86,1787824576.7154608
http,102.0.25.8,8080,Kenya,KE,Nairobi,transparent,false,23.29,AS36926,Airtel KE Mobile & Fixed Internet,4479.54,1787824572.9367065
