protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,8.37,AS329437,Vennet Solutions Limited,8486.81,1786834159.5260448
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,false,26.25,AS37061,Safaricom Limited,653.03,1786834153.426543
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,7.12,AS37061,Safaricom Limited,12780.78,1786834152.311763
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,18.84,AS328490,Unwired Communications Limited,3185.84,1786834145.447559
http,102.0.25.8,8080,Kenya,KE,Nairobi,transparent,false,26.18,AS36926,Airtel KE Mobile & Fixed Internet,4010.85,1786834125.6894305
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,23.24,AS328490,Unwired Communications Ltd,9247.53,1786834118.9181912
http,102.68.76.247,5566,Kenya,KE,Nairobi,transparent,false,49.32,AS328490,Unwired Communications Ltd,971.39,1786834112.6257017
http,102.209.18.28,8080,Kenya,KE,Nairobi,transparent,false,14.97,AS329437,Vennet Solutions Limited,3020.72,1786834099.769875
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,26.25,AS30844,Maintainer Liquid Telecommunications Operations Limited,8007.75,1786834060.9484928
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,27.55,AS329261,NEXT THING NETWORKS Limited,3992.49,1786834052.8418388
http,102.213.179.194,8081,Kenya,KE,Nairobi,transparent,false,8.82,AS329261,NEXT THING NETWORKS Limited,10071.07,1786833981.4407332
