protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,false,21.39,AS36926,Airtel KE Mobile & Fixed Internet,2010.68,1784904507.3380468
http,102.214.253.6,8080,Kenya,KE,Mombasa,transparent,true,28.89,AS329110,Fibre Link Limited,8561.58,1784904499.9489386
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,true,22.83,AS329272,Servercore Africa Ltd,782.69,1784904495.302297
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,true,8.67,AS36926,Airtel KE Mobile & Fixed Internet,3826.58,1784904474.653019
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,true,28.71,AS329110,Fibre Link Limited,4313.19,1784904463.4010525
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,true,26.77,AS329422,Safhome Fibre Limited,1884.26,1784904459.3040366
http,102.217.121.10,8080,Kenya,KE,Nairobi,transparent,true,32.59,AS328993,Click Fiber Communications Limited,5242.79,1784904446.3333845
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,10.78,AS36866,Jamii Telecommunications Limited,5105.28,1784904415.5059032
http,102.215.79.167,8080,Kenya,KE,Nairobi,transparent,true,34.97,AS329101,Icon Fiber Solutions ltd v4,8057.61,1784904298.0815866
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,false,12.35,AS36866,Jamii Telecommunications Limited,5670.16,1784904550.419891
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,true,37.7,AS36866,Jamii Telecommunications Limited,2827.41,1784904539.1720898
http,197.248.193.143,8080,Kenya,KE,Nairobi,transparent,true,29.8,AS37061,Safaricom Limited,11544.42,1784904466.4958408
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.85,AS37061,Safaricom Limited,12517.37,1784904426.676459
