protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,false,26.88,AS329422,Safhome Fibre Limited,4042.32,1786063760.140795
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,true,13.97,AS328490,Unwired Communications Ltd,4481.54,1786063750.4308217
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,true,21.45,AS36926,Airtel KE Mobile & Fixed Internet,3260.38,1786063750.1567888
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,false,28.73,AS37305,Frontier Optical Networks Ltd,5924.94,1786063744.3553433
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,8.28,AS329437,Vennet Solutions Limited,4488.93,1786063732.7697062
http,197.248.193.143,8080,Kenya,KE,Nairobi,transparent,false,30.06,AS37061,Safaricom Limited,11279.26,1786063706.7985766
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,22.21,AS36926,Airtel KE Mobile & Fixed Internet,5946.52,1786063676.8262854
http,102.213.179.66,8080,Kenya,KE,Nairobi,transparent,true,32.84,AS329261,NEXT THING NETWORKS Limited,11191.25,1786063676.7109675
http,102.0.25.36,8080,Kenya,KE,Nairobi,transparent,false,26.02,AS36926,Airtel KE Mobile & Fixed Internet,10649.95,1786063625.5913246
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,true,24.32,AS329272,Servercore Africa Ltd,14134.18,1786063577.5215652
